,Polarization_Bool,retweetCount
7793,0,1085
7794,1,531
7795,0,2753
7796,0,322
7797,0,631
7798,1,753
7799,0,813
7800,0,173
7801,0,1398
7802,0,262
7803,0,340
7804,0,351
7805,0,889
7806,0,850
7807,1,18295
7808,0,1115
7809,1,2821
7810,0,1731
7811,1,321
7812,0,414
7813,0,537
7814,0,330
7815,0,1357
7816,1,548
7817,0,3904
7818,0,2080
7819,0,582
7820,1,811
7821,1,2489
7822,0,1709
7823,0,8714
7824,0,1654
7825,0,2210
7826,0,324
7827,0,290
7828,0,1507
7829,0,400
7830,0,5885
7831,0,1783
7832,0,3020
7833,0,1269
7834,1,4810
7835,0,1104
7836,0,1905
7837,0,9328
7838,0,1646
7839,1,339
7840,0,2581
7841,0,1845
7842,0,2987
7843,0,232
7844,1,788
7845,0,3559
7846,1,1676
7847,1,1502
7848,0,693
7849,0,3174
7850,0,1188
7851,0,1431
7852,0,732
7853,0,3513
7854,0,838
7855,0,3296
7856,0,934
7857,0,1520
7858,0,1063
7859,0,3043
7860,0,9937
7861,0,958
7862,0,731
7863,0,505
7864,0,425
7865,1,1989
7866,0,602
7867,0,706
7868,0,1743
7869,0,1808
7870,0,1931
7871,0,3777
7872,1,749
7873,0,1058
7874,0,2639
7875,0,1345
7876,0,361
7877,0,7862
7878,0,1388
7879,1,317
7880,0,1426
7881,0,2609
7882,0,546
7883,0,793
7884,0,2274
7885,0,387
7886,0,760
7887,0,1278
7888,0,6158
7889,0,313
7890,1,291
7891,0,1479
7892,0,16282
7893,0,366
7894,0,12856
7895,0,361
7896,0,1095
7897,0,1570
7898,0,1054
7899,0,442
7900,1,1090
7901,0,1916
7902,0,190
7903,0,332
7904,0,208
7905,0,11480
7906,0,2271
7907,0,695
7908,0,5203
7909,0,2649
7910,0,445
7911,0,990
7912,0,1097
7913,1,680
7914,0,762
7915,0,984
7916,0,699
7917,0,7991
7918,1,1064
7919,0,1000
7920,0,9783
7921,0,2911
7922,0,2675
7923,0,5278
7924,0,1901
7925,0,1299
7926,0,444
7927,0,3110
7928,0,5976
7929,0,363
7930,1,869
7931,0,802
7932,0,193
7933,0,1292
7934,0,970
7935,0,6125
7936,0,1478
7937,0,1565
7938,1,1651
7939,0,2749
7940,0,1564
7941,1,970
7942,0,2664
7943,0,140
7944,0,3428
7945,0,753
7946,0,714
7947,0,1812
7948,0,256
7949,0,615
7950,0,3905
7951,1,8593
7952,0,2411
7953,0,5466
7954,0,615
7955,0,818
7956,0,1639
7957,0,874
7958,0,1099
7959,0,1474
7960,0,645
7961,0,1853
7962,0,6363
7963,0,5741
7964,0,1897
7965,0,326
7966,0,3446
7967,0,686
7968,0,648
7969,0,2876
7970,0,1422
7971,0,6176
7972,1,1248
7973,0,1808
7974,0,315
7975,0,928
7976,0,4256
7977,1,2944
7978,0,792
7979,0,536
7980,1,1580
7981,0,1051
7982,0,283
7983,1,1426
7984,0,426
7985,0,340
7986,0,879
7987,0,4611
7988,0,1439
7989,1,778
7990,0,5441
7991,0,5653
7992,1,949
7993,1,487
7994,1,15477
7995,0,1346
7996,1,1696
7997,0,472
7998,0,6103
7999,0,2662
8000,1,1539
8001,0,883
8002,1,396
8003,0,159
8004,0,1152
8005,1,879
8006,0,1592
8007,1,496
8008,0,3791
8009,0,339
8010,0,1136
8011,0,1679
8012,0,563
8013,0,898
8014,0,596
8015,0,2782
8016,0,1600
8017,0,6561
8018,0,4038
8019,0,5667
8020,0,510
8021,0,353
8022,0,519
8023,1,513
8024,1,862
8025,1,306
8026,1,507
8027,0,890
8028,1,1509
8029,1,715
8030,1,1210
8031,0,4089
8032,1,3240
8033,0,490
8034,0,264
8035,0,2100
8036,1,284
8037,1,334
8038,0,405
8039,0,242
8040,0,918
8041,1,513
8042,0,4942
8043,0,1639
8044,0,937
8045,0,809
8046,0,231
8047,0,1721
8048,0,606
8049,0,682
8050,0,859
8051,0,2434
8052,0,587
8053,0,4559
8054,0,685
8055,0,4766
8056,0,1880
8057,1,2073
8058,1,2437
8059,1,1414
8060,0,403
8061,0,1762
8062,0,1478
8063,1,558
8064,0,2890
8065,0,668
8066,0,881
8067,0,369
8068,0,516
8069,0,538
8070,0,3783
8071,0,1487
8072,0,163
8073,0,444
8074,1,1143
8075,0,1481
8076,1,4512
8077,1,255
8078,1,495
8079,0,678
8080,0,4960
8081,0,407
8082,0,351
8083,0,1219
8084,0,334
8085,0,3269
8086,0,1282
8087,1,3891
8088,0,341
8089,0,3131
8090,1,1707
8091,0,2613
8092,0,1137
8093,1,211
8094,0,4313
8095,0,927
8096,0,269
8097,0,1028
8098,0,6774
8099,0,5191
8100,1,222
8101,0,1724
8102,0,9917
8103,0,183
8104,1,1812
8105,1,419
8106,0,355
8107,0,1788
8108,0,3017
8109,0,1842
8110,0,237
8111,1,1509
8112,0,364
8113,1,1847
8114,0,611
8115,0,2112
8116,0,888
8117,0,563
8118,0,4030
8119,0,3094
8120,0,2211
8121,1,290
8122,0,230
8123,0,2410
8124,1,175
8125,0,3138
8126,0,4222
8127,0,501
8128,0,3329
8129,0,3279
8130,0,415
8131,1,703
8132,0,3366
8133,1,1906
8134,1,291
8135,0,1151
8136,0,650
8137,0,4023
8138,1,340
8139,0,244
8140,0,1162
8141,0,1639
8142,1,144
8143,0,1768
8144,0,1184
8145,0,426
8146,0,1091
8147,0,598
8148,1,2542
8149,0,909
8150,0,211
8151,0,212
8152,0,1478
8153,0,1202
8154,0,337
8155,0,9278
8156,0,13161
8157,0,889
8158,1,162
8159,0,1651
8160,0,1550
8161,0,666
8162,0,4101
8163,0,486
8164,1,282
8165,0,1529
8166,1,276
8167,0,2167
8168,0,2917
8169,0,4029
8170,0,363
8171,0,2654
8172,0,389
8173,0,1175
8174,0,2768
8175,0,3133
8176,0,6091
8177,0,2006
8178,0,362
8179,0,3933
8180,1,256
8181,1,1532
8182,1,1108
8183,0,399
8184,0,2137
8185,0,631
8186,0,2445
8187,0,1522
8188,0,2140
8189,1,4031
8190,0,1015
8191,0,2369
8192,1,267
8193,0,1293
8194,0,1434
8195,0,332
8196,0,2119
8197,0,3467
8198,0,1394
8199,0,310
8200,0,635
8201,0,494
8202,0,2304
8203,0,3129
8204,0,990
8205,1,247
8206,1,7644
8207,0,1307
8208,0,1061
8209,0,505
8210,1,2662
8211,0,399
8212,1,896
8213,0,1758
8214,1,826
8215,0,365
8216,0,1176
8217,0,228
8218,0,346
8219,0,248
8220,0,262
8221,0,519
8222,0,617
8223,0,1519
8224,1,601
8225,0,1434
8226,1,701
8227,0,271
8228,0,653
8229,0,315
8230,0,970
8231,1,2458
8232,0,294
8233,0,6189
8234,0,1595
8235,0,995
8236,0,789
8237,0,1556
8238,0,3027
8239,0,1073
8240,0,2200
8241,1,366
8242,0,660
8243,0,286
8244,0,3243
8245,0,883
8246,0,414
8247,0,318
8248,0,5958
8249,0,1537
8250,0,1163
8251,0,824
8252,0,708
8253,0,575
8254,1,903
8255,0,2110
8256,0,769
8257,0,1560
8258,1,698
8259,0,1238
8260,0,4032
8261,0,1713
8262,0,271
8263,1,970
8264,0,2554
8265,0,420
8266,0,2334
8267,0,6138
8268,1,1118
8269,1,805
8270,0,217
8271,0,1111
8272,0,1867
8273,0,2220
8274,1,165
8275,0,25906
8276,1,1000
8277,0,730
8278,0,463
8279,0,1719
8280,1,296
8281,0,240
8282,1,664
8283,0,22698
8284,0,171
8285,0,665
8286,0,1860
8287,0,384
8288,0,371
8289,0,439
8290,1,1502
8291,0,4115
8292,0,584
8293,0,1564
8294,0,1215
8295,0,247
8296,1,683
8297,1,390
8298,0,7215
8299,1,6481
8300,0,3353
8301,0,221
8302,0,1366
8303,0,1712
8304,0,2850
8305,0,282
8306,1,1383
8307,0,141
8308,0,1443
8309,0,799
8310,0,836
8311,0,148
8312,0,2262
8313,0,260
8314,1,287
8315,1,592
8316,0,1768
8317,0,274
8318,1,591
8319,1,1512
8320,0,1312
8321,0,5386
8322,0,14891
8323,0,399
8324,0,1178
8325,0,740
8326,0,1967
8327,0,1009
8328,0,735
8329,0,1382
8330,1,511
8331,0,434
8332,1,1233
8333,0,506
8334,0,569
8335,0,363
8336,0,365
8337,0,279
8338,1,802
8339,0,736
8340,0,594
8341,0,736
8342,0,660
8343,0,664
8344,0,2531
8345,1,1460
8346,0,24301
8347,0,1104
8348,0,566
8349,1,840
8350,0,740
8351,0,563
8352,0,631
8353,1,652
8354,0,680
8355,0,848
8356,1,1224
8357,0,3873
8358,0,1865
8359,0,3805
8360,0,1819
8361,0,2837
8362,0,648
8363,0,5496
8364,0,658
8365,0,913
8366,0,2516
8367,0,1727
8368,0,648
8369,0,1570
8370,0,2253
8371,0,723
8372,1,1622
8373,0,294
8374,0,450
8375,0,512
8376,0,1553
8377,0,1878
8378,0,259
8379,0,499
8380,0,1104
8381,0,1374
8382,0,10520
8383,0,918
8384,0,5190
8385,0,1050
8386,0,2107
8387,0,1434
8388,0,3711
8389,0,6746
8390,0,696
8391,0,9273
8392,0,636
8393,0,4657
8394,0,946
8395,1,709
8396,0,1683
8397,0,608
8398,1,504
8399,1,3170
8400,0,6826
8401,0,525
8402,0,421
8403,0,623
8404,0,3718
8405,0,1461
8406,1,3724
8407,0,2219
8408,0,839
8409,0,278
8410,0,1978
8411,0,1065
8412,0,799
8413,0,578
8414,1,619
8415,1,989
8416,0,3357
8417,0,397
8418,1,711
8419,0,13681
8420,0,219
8421,0,857
8422,0,429
8423,0,281
8424,1,4905
8425,0,985
8426,0,16079
8427,0,657
8428,1,627
8429,0,7781
8430,0,985
8431,1,507
8432,0,326
8433,0,1353
8434,0,207
8435,0,1478
8436,0,831
8437,0,1630
8438,0,903
8439,0,3426
8440,0,1433
8441,0,227
8442,0,620
8443,0,1934
8444,1,488
8445,0,3345
8446,0,442
8447,0,1521
8448,0,1533
8449,0,2487
8450,0,1415
8451,0,565
8452,0,2329
8453,0,1307
8454,0,4617
8455,1,703
8456,0,1715
8457,0,404
8458,0,6739
8459,0,552
8460,0,608
8461,0,447
8462,0,21347
8463,0,3273
8464,0,322
8465,1,508
8466,0,435
8467,0,908
8468,0,305
8469,0,214
8470,0,5195
8471,0,631
8472,0,221
8473,0,591
8474,0,2694
8475,0,836
8476,0,859
8477,0,249
8478,0,17453
8479,0,396
8480,1,537
8481,1,782
8482,1,749
8483,0,712
8484,1,376
8485,0,598
8486,0,1283
8487,0,1033
8488,0,9451
8489,1,466
8490,0,883
8491,0,21277
8492,0,1793
8493,0,4002
8494,0,5368
8495,1,1071
8496,1,355
8497,0,831
8498,0,720
8499,0,1374
8500,0,905
8501,0,2193
8502,1,1284
8503,0,1158
8504,0,905
8505,0,804
8506,1,642
8507,0,247
8508,1,4763
8509,0,389
8510,0,5152
8511,0,726
8512,0,2484
8513,0,889
8514,0,1056
8515,0,502
8516,0,766
8517,1,237
8518,0,8170
8519,1,11092
8520,0,1295
8521,0,1142
8522,1,139
8523,0,944
8524,0,1354
8525,0,638
8526,0,824
8527,0,857
8528,1,1330
8529,1,346
8530,1,1580
8531,0,688
8532,0,281
8533,1,2611
8534,0,338
8535,0,343
8536,1,1463
8537,0,1066
8538,0,957
8539,0,5376
8540,0,1266
8541,0,813
8542,0,2616
8543,0,554
8544,0,263
8545,0,4276
8546,0,495
8547,0,338
8548,1,858
8549,0,275
8550,1,3036
8551,0,3124
8552,0,2282
8553,1,1100
8554,0,675
8555,0,625
8556,0,2802
8557,0,2237
8558,1,1814
8559,0,2595
8560,0,1748
8561,0,5164
8562,1,621
8563,0,477
8564,0,6835
8565,0,299
8566,0,2612
8567,1,288
8568,0,443
8569,0,7815
8570,1,3553
8571,0,367
8572,0,296
8573,0,686
8574,0,1894
8575,0,906
8576,0,1115
8577,0,3354
8578,0,1188
8579,0,568
8580,0,1148
8581,0,2300
8582,0,1140
8583,0,1190
8584,1,231
8585,1,677
8586,0,5578
8587,0,1747
8588,1,1770
8589,0,1798
8590,1,1531
8591,0,440
8592,0,4718
8593,0,485
8594,0,167
8595,1,1126
8596,0,219
8597,0,447
8598,0,1088
8599,1,4443
8600,0,899
8601,0,2518
8602,0,645
8603,0,517
8604,0,433
8605,0,1339
8606,1,616
8607,0,5882
8608,0,783
8609,0,542
8610,0,505
8611,0,2647
8612,1,1229
8613,0,760
8614,0,213
8615,0,637
8616,0,1356
8617,0,3582
8618,0,3775
8619,0,2151
8620,0,403
8621,0,405
8622,0,859
8623,0,322
8624,0,3464
8625,0,9712
8626,0,866
8627,0,648
8628,0,938
8629,1,1971
8630,0,596
8631,0,829
8632,0,170
8633,0,310
8634,0,963
8635,0,2187
8636,0,1006
8637,1,1641
8638,0,4822
8639,0,1209
8640,0,969
8641,0,1604
8642,0,2657
8643,1,340
8644,0,380
8645,0,907
8646,0,287
8647,0,2381
8648,0,841
8649,0,1896
8650,0,410
8651,0,1118
8652,0,28689
8653,1,1436
8654,0,8080
8655,0,521
8656,0,634
8657,0,458
8658,1,839
8659,0,2163
8660,0,2244
8661,0,382
8662,0,570
8663,0,6195
8664,0,1988
8665,0,663
8666,0,3322
8667,0,554
8668,0,565
8669,0,568
8670,0,870
8671,0,281
8672,0,1346
8673,0,5551
8674,0,973
8675,0,423
8676,1,794
8677,0,2662
8678,0,6401
8679,0,1701
8680,0,655
8681,0,3337
8682,0,493
8683,0,970
8684,0,2911
8685,0,515
8686,0,4575
8687,0,672
8688,0,549
8689,0,3528
8690,0,2088
8691,0,5854
8692,0,4570
8693,0,1064
8694,1,2280
8695,1,3650
8696,0,919
8697,0,876
8698,0,739
8699,0,2607
8700,1,1540
8701,0,4427
8702,0,1305
8703,0,817
8704,1,791
8705,0,164
8706,0,2059
8707,0,2202
8708,0,230
8709,0,180
8710,0,1327
8711,1,3425
8712,0,443
8713,1,406
8714,0,1536
8715,0,509
8716,1,2290
8717,0,2109
8718,0,1469
8719,1,458
8720,0,276
8721,0,4142
8722,1,716
8723,0,1770
8724,0,1843
8725,1,871
8726,0,3304
8727,0,547
8728,1,1585
8729,0,905
8730,1,1254
8731,0,1315
8732,0,15377
8733,0,5320
8734,0,6962
8735,1,544
8736,1,347
8737,0,155
8738,1,406
8739,1,1624
8740,0,5996
8741,1,519
8742,0,2286
8743,0,872
8744,0,434
8745,0,493
8746,0,3004
8747,0,1993
8748,0,8524
8749,0,3000
8750,0,968
8751,0,6853
8752,1,351
8753,0,705
8754,0,5007
8755,1,12348
8756,0,196
8757,0,248
8758,0,16600
8759,0,7967
8760,0,946
8761,0,1102
8762,1,5115
8763,0,1450
8764,0,3946
8765,0,3939
8766,1,765
8767,0,271
8768,0,889
8769,0,1408
8770,0,232
8771,0,583
8772,0,1596
8773,0,565
8774,0,1456
8775,1,737
8776,0,171
8777,1,1141
8778,1,3508
8779,0,5712
8780,1,1411
8781,1,1405
8782,0,609
8783,0,294
8784,1,330
8785,1,1783
8786,0,545
8787,1,404
8788,0,444
8789,1,519
8790,0,574
8791,0,701
8792,1,794
8793,1,1356
8794,0,2651
8795,0,338
8796,0,1947
8797,1,1368
8798,0,14453
8799,1,370
8800,0,1058
8801,0,1416
8802,0,359
8803,0,199
8804,1,1529
8805,1,429
8806,0,7737
8807,0,603
8808,0,2049
8809,0,12763
8810,0,17479
8811,0,880
8812,0,280
8813,0,1802
8814,0,594
8815,1,389
8816,0,2839
8817,0,489
8818,0,416
8819,0,1806
8820,1,511
8821,0,1753
8822,0,418
8823,0,8730
8824,0,1413
8825,0,1896
8826,0,1067
8827,0,876
8828,0,1198
8829,0,179
8830,0,2574
8831,0,1472
8832,0,331
8833,0,1553
8834,0,345
8835,0,3121
8836,0,803
8837,0,1123
8838,0,853
8839,0,427
8840,0,7905
8841,0,569
8842,1,732
8843,1,288
8844,0,332
8845,0,474
8846,0,8610
8847,0,1229
8848,0,570
8849,0,1561
8850,0,1997
8851,0,365
8852,0,299
8853,1,494
8854,0,1976
8855,1,3208
8856,0,380
8857,0,5622
8858,0,563
8859,0,1887
8860,0,387
8861,1,1955
8862,1,973
8863,0,1088
8864,0,3961
8865,0,4314
8866,0,628
8867,0,784
8868,1,1386
8869,0,4494
8870,0,3485
8871,0,904
8872,0,10671
8873,0,8394
8874,1,810
8875,1,552
8876,0,144
8877,1,1114
8878,0,766
8879,0,16854
8880,0,522
8881,0,1050
8882,0,748
8883,0,302
8884,1,583
8885,0,2441
8886,0,619
8887,1,1790
8888,0,941
8889,0,843
8890,1,12162
8891,0,1543
8892,0,494
8893,0,732
8894,1,950
8895,0,737
8896,1,488
8897,0,7495
8898,0,2839
8899,0,8054
8900,0,2011
8901,1,4840
8902,0,1622
8903,0,992
8904,0,553
8905,1,2711
8906,0,775
8907,0,8636
8908,0,5900
8909,1,408
8910,1,1565
8911,1,289
8912,0,782
8913,1,651
8914,0,2342
8915,1,845
8916,0,12998
8917,1,1444
8918,0,669
8919,1,833
8920,0,2475
8921,1,1310
8922,0,646
8923,1,3481
8924,0,411
8925,1,525
8926,1,1940
8927,1,2075
8928,0,2961
8929,1,552
8930,1,1053
8931,1,610
8932,1,249
8933,1,437
8934,1,3272
8935,1,1448
8936,1,1881
8937,0,1066
8938,0,417
8939,0,973
8940,0,819
8941,1,2568
8942,0,1495
8943,0,667
8944,0,4978
8945,0,737
8946,1,5938
8947,0,523
8948,0,663
8949,1,629
8950,1,804
8951,1,362
8952,0,9989
8953,0,2068
8954,0,1429
8955,0,6055
8956,0,361
8957,0,5154
8958,1,679
8959,0,410
8960,1,5208
8961,0,402
8962,0,2292
8963,0,279
8964,1,828
8965,0,801
8966,0,1087
8967,0,241
8968,0,1877
8969,0,345
8970,1,453
8971,0,559
8972,0,535
8973,0,531
8974,0,273
8975,0,260
8976,0,4304
8977,0,1657
8978,0,715
8979,1,1353
8980,0,275
8981,0,9399
8982,1,184
8983,0,1286
8984,0,1044
8985,0,5377
8986,0,1167
8987,0,1253
8988,1,320
8989,0,232
8990,1,1913
8991,0,300
8992,0,10379
8993,0,549
8994,0,879
8995,1,326
8996,0,1216
8997,0,394
8998,1,4173
8999,0,1254
9000,0,479
9001,1,816
9002,1,2216
9003,0,2861
9004,0,844
9005,0,2052
9006,1,2032
9007,0,1670
9008,0,1299
9009,1,3723
9010,0,556
9011,0,822
9012,0,2288
9013,0,2215
9014,0,1208
9015,1,465
9016,0,1479
9017,0,3630
9018,0,1179
9019,0,273
9020,0,336
9021,0,2984
9022,1,2895
9023,0,217
9024,0,606
9025,0,1388
9026,1,2024
9027,0,769
9028,0,341
9029,0,148
9030,1,1376
9031,1,1378
9032,1,784
9033,1,188
9034,0,18362
9035,0,3614
9036,0,2779
9037,0,434
9038,0,615
9039,0,2025
9040,0,185
9041,1,892
9042,1,585
9043,1,431
9044,0,1299
9045,0,468
9046,0,15298
9047,0,2710
9048,0,3908
9049,0,259
9050,0,1867
9051,0,408
9052,0,6101
9053,0,468
9054,0,684
9055,0,2665
9056,1,4474
9057,0,683
9058,0,1250
9059,0,6854
9060,0,283
9061,0,735
9062,0,502
9063,1,1252
9064,0,2974
9065,0,681
9066,0,970
9067,0,405
9068,1,334
9069,1,1734
9070,1,216
9071,0,348
9072,1,5475
9073,1,1320
9074,1,7617
9075,1,313
9076,1,1259
9077,0,2249
9078,0,267
9079,0,1660
9080,0,466
9081,1,198
9082,0,1224
9083,0,624
9084,1,1232
9085,0,354
9086,0,5073
9087,1,431
9088,0,297
9089,0,1889
9090,0,2331
9091,0,1327
9092,1,18626
9093,0,1013
9094,0,3512
9095,0,1005
9096,0,998
9097,0,5031
9098,0,901
9099,1,4417
9100,0,604
9101,0,821
9102,0,855
9103,1,316
9104,0,1061
9105,0,231
9106,0,764
9107,1,4894
9108,0,501
9109,0,370
9110,1,1792
9111,1,2229
9112,0,1394
9113,0,2339
9114,1,380
9115,0,10613
9116,0,190
9117,0,1723
9118,0,3569
9119,0,295
9120,0,649
9121,1,2535
9122,1,1546
9123,0,756
9124,0,1016
9125,0,1606
9126,1,1878
9127,0,427
9128,0,915
9129,0,2982
9130,0,6209
9131,0,1319
9132,0,419
9133,0,1018
9134,0,582
9135,0,4666
9136,0,5259
9137,1,5700
9138,0,1489
9139,0,2759
9140,0,462
9141,1,381
9142,0,151
9143,1,3076
9144,0,8455
9145,0,4005
9146,0,4427
9147,1,1245
9148,0,456
9149,1,1798
9150,0,2000
9151,0,170
9152,0,1304
9153,0,4976
9154,1,811
9155,0,2251
9156,0,520
9157,0,231
9158,0,2216
9159,0,974
9160,1,4844
9161,0,615
9162,0,1801
9163,0,548
9164,0,2203
9165,0,8548
9166,0,930
9167,0,575
9168,0,947
9169,0,4598
9170,0,12436
9171,1,1721
9172,0,2244
9173,0,2921
9174,0,624
9175,0,1570
9176,0,1452
9177,0,510
9178,0,1969
9179,0,968
9180,0,7693
9181,0,2490
9182,0,1530
9183,0,1245
9184,0,5363
9185,1,188
9186,0,367
9187,0,1279
9188,0,377
9189,0,443
9190,0,1595
9191,0,3474
9192,0,3195
9193,0,754
9194,0,904
9195,0,1456
9196,0,579
9197,0,1690
9198,0,3224
9199,0,209
9200,1,716
9201,0,3103
9202,0,463
9203,0,898
9204,0,1506
9205,0,1476
9206,0,400
9207,0,1152
9208,0,887
9209,0,742
9210,0,2621
9211,0,1235
9212,1,1504
9213,0,1451
9214,0,560
9215,0,5624
9216,0,3031
9217,1,1109
9218,0,3473
9219,0,1113
9220,0,590
9221,1,215
9222,0,303
9223,0,2311
9224,0,879
9225,0,2746
9226,0,238
9227,0,4015
9228,1,954
9229,0,1825
9230,1,1242
9231,0,405
9232,0,6145
9233,0,15162
9234,0,8056
9235,0,1113
9236,0,325
9237,0,2413
9238,1,349
9239,0,181
9240,1,385
9241,0,126
9242,0,270
9243,1,488
9244,0,563
9245,1,477
9246,1,2610
9247,0,240
9248,0,138
9249,0,1530
9250,0,1123
9251,0,722
9252,0,312
9253,0,311
9254,0,502
9255,0,939
9256,0,5912
9257,0,2324
9258,0,219
9259,1,419
9260,1,465
9261,0,903
9262,0,10741
9263,0,896
9264,0,480
9265,0,585
9266,1,1687
9267,0,1624
9268,1,1063
9269,1,521
9270,0,337
9271,1,1630
9272,0,589
9273,0,400
9274,1,2181
9275,0,562
9276,1,1213
9277,0,496
9278,1,546
9279,0,257
9280,0,1763
9281,0,3316
9282,0,853
9283,0,697
9284,0,388
9285,1,557
9286,1,13287
9287,0,9997
9288,0,695
9289,0,3661
9290,0,313
9291,0,673
9292,1,2498
9293,1,1945
9294,0,793
9295,1,593
9296,0,1045
9297,1,1438
9298,0,242
9299,0,417
9300,0,245
9301,0,1139
9302,0,639
9303,0,22545
9304,0,857
9305,1,5872
9306,0,738
9307,0,775
9308,0,1623
9309,0,2989
9310,1,3787
9311,0,3828
9312,0,1210
9313,0,527
9314,0,605
9315,0,355
9316,0,941
9317,0,945
9318,0,175
9319,0,3774
9320,0,1595
9321,0,749
9322,0,3170
9323,1,169
9324,0,2962
9325,0,1274
9326,0,553
9327,0,739
9328,0,231
9329,0,960
9330,0,2298
9331,0,657
9332,0,171
9333,0,446
9334,0,478
9335,0,273
9336,1,279
9337,1,1728
9338,1,4586
9339,0,1389
9340,1,554
9341,0,2331
9342,0,6692
9343,0,1235
9344,0,3399
9345,0,434
9346,0,3013
9347,1,4713
9348,0,663
9349,0,558
9350,0,2115
9351,0,1145
9352,1,369
9353,0,387
9354,0,2196
9355,0,3026
9356,0,147
9357,0,737
9358,0,590
9359,1,829
9360,1,597
9361,0,1485
9362,0,339
9363,0,27154
9364,0,166
9365,0,2842
9366,1,156
9367,1,1616
9368,0,866
9369,1,766
9370,1,660
9371,1,1644
9372,0,845
9373,0,555
9374,0,345
9375,0,738
9376,0,2788
9377,1,380
9378,0,273
9379,1,1597
9380,0,275
9381,0,5284
9382,0,1095
9383,0,918
9384,0,472
9385,0,238
9386,0,5981
9387,1,1116
9388,0,11678
9389,0,2579
9390,1,532
9391,1,489
9392,0,1644
9393,0,815
9394,0,874
9395,1,557
9396,0,3171
9397,1,733
9398,0,314
9399,0,411
9400,0,404
9401,0,1073
9402,0,473
9403,0,734
9404,0,1300
9405,0,739
9406,1,687
9407,1,2316
9408,1,3368
9409,0,1290
9410,1,2527
9411,0,217
9412,0,2039
9413,0,4104
9414,1,592
9415,1,1031
9416,0,2605
9417,0,481
9418,0,1205
9419,0,2314
9420,0,212
9421,0,1176
9422,0,914
9423,0,1997
9424,0,410
9425,0,1775
9426,0,1656
9427,1,1085
9428,0,814
9429,0,593
9430,1,792
9431,1,6675
9432,0,643
9433,0,845
9434,0,1002
9435,1,902
9436,0,1907
9437,0,1140
9438,1,1356
9439,1,288
9440,0,458
9441,1,309
9442,0,260
9443,0,659
9444,0,1320
9445,0,1065
9446,0,1229
9447,0,13506
9448,1,2633
9449,0,1780
9450,0,1593
9451,0,8418
9452,0,4790
9453,0,1919
9454,0,446
9455,0,505
9456,1,1622
9457,1,2344
9458,0,3538
9459,0,267
9460,1,1751
9461,0,4135
9462,0,1982
9463,1,5102
9464,0,277
9465,0,1983
9466,0,5640
9467,0,4111
9468,0,1747
9469,0,1220
9470,0,1187
9471,0,313
9472,0,807
9473,0,602
9474,0,906
9475,0,271
9476,0,7069
9477,1,4562
9478,0,715
9479,0,425
9480,0,374
9481,0,2379
9482,0,2615
9483,0,7551
9484,0,792
9485,0,446
9486,1,6779
9487,1,829
9488,0,895
9489,0,1062
9490,0,985
9491,0,12393
9492,0,740
9493,0,175
9494,0,10461
9495,0,424
9496,0,1102
9497,0,348
9498,0,3233
9499,0,3154
9500,0,2405
9501,0,3341
9502,0,4774
9503,0,1031
9504,0,394
9505,0,319
9506,1,283
9507,0,1849
9508,0,5229
9509,0,623
9510,0,899
9511,0,495
9512,0,1622
9513,0,5176
9514,0,1770
9515,0,2667
9516,0,2416
9517,1,829
9518,0,212
9519,0,3959
9520,0,1388
9521,0,668
9522,1,7630
9523,0,411
9524,1,408
9525,0,2349
9526,0,768
9527,0,689
9528,0,892
9529,1,321
9530,0,8255
9531,0,4007
9532,0,992
9533,0,919
9534,0,214
9535,0,4781
9536,0,653
9537,0,515
9538,0,892
9539,0,4193
9540,0,532
9541,0,626
9542,0,493
9543,0,1054
9544,0,810
9545,0,967
9546,0,363
9547,1,17249
9548,0,229
9549,1,1719
9550,0,355
9551,0,1650
9552,0,486
9553,1,306
9554,0,1546
9555,0,1544
9556,0,312
9557,1,462
9558,0,571
9559,0,420
9560,0,7988
9561,0,2883
9562,0,942
9563,0,370
9564,0,756
9565,0,6065
9566,0,2171
9567,0,1146
9568,0,2712
9569,0,484
9570,0,1485
9571,0,333
9572,0,604
9573,1,874
9574,1,1211
9575,1,317
9576,0,537
9577,0,270
9578,0,3088
9579,0,879
9580,1,290
9581,0,831
9582,0,731
9583,0,6137
9584,0,7935
9585,0,469
9586,0,238
9587,0,935
9588,0,651
9589,0,728
9590,0,2218
9591,0,146
9592,0,554
9593,0,1106
9594,0,624
9595,0,1797
9596,0,1298
9597,1,3721
9598,1,760
9599,0,409
9600,0,35251
9601,0,1256
9602,0,641
9603,0,461
9604,0,1783
9605,1,1695
9606,0,187
9607,0,312
9608,1,2273
9609,0,790
9610,0,1281
9611,0,1959
9612,0,878
9613,0,4540
9614,0,3789
9615,0,4046
9616,0,7200
9617,0,418
9618,0,830
9619,0,1086
9620,0,9903
9621,0,1231
9622,0,1884
9623,0,590
9624,0,4175
9625,0,1012
9626,0,208
9627,1,341
9628,0,1971
9629,1,1745
9630,0,677
9631,0,3695
9632,0,625
9633,0,3805
9634,1,286
9635,0,1354
9636,0,3947
9637,0,357
9638,0,2682
9639,0,134
9640,1,416
9641,1,981
9642,0,652
9643,0,297
9644,0,1278
9645,0,365
9646,0,971
9647,0,3958
9648,1,1195
9649,0,3999
9650,0,5959
9651,0,6095
9652,0,2661
9653,0,180
9654,1,1077
9655,0,1475
9656,0,517
