,Polarization_Bool,retweetCount
59599,0,560
59600,0,375
59601,0,908
59602,0,1678
59603,0,1211
59604,0,256
59605,0,756
59606,1,3027
59607,0,538
59608,1,618
59609,1,3317
59610,0,1567
59611,0,2188
59612,0,832
59613,0,9929
59614,0,3890
59615,1,219
59616,0,1364
59617,0,182
59618,0,1835
59619,0,22982
59620,0,310
59621,0,1584
59622,0,766
59623,0,1670
59624,1,2912
59625,1,983
59626,0,674
59627,1,319
59628,0,1130
59629,0,1824
59630,1,738
59631,0,601
59632,0,827
59633,0,450
59634,0,532
59635,0,663
59636,0,368
59637,1,1030
59638,0,493
59639,0,2041
59640,0,956
59641,0,1519
59642,0,552
59643,0,1104
59644,0,1640
59645,0,466
59646,0,154
59647,0,1684
59648,1,1693
59649,0,580
59650,0,253
59651,0,877
59652,0,2240
59653,0,1507
59654,0,1089
59655,0,906
59656,0,4364
59657,0,260
59658,0,587
59659,0,2768
59660,0,4228
59661,0,1844
59662,1,578
59663,1,676
59664,0,220
59665,0,1068
59666,0,8189
59667,0,826
59668,0,1698
59669,0,2785
59670,1,551
59671,0,688
59672,0,952
59673,0,5257
59674,0,745
59675,0,4375
59676,1,653
59677,0,895
59678,0,638
59679,0,515
59680,0,914
59681,0,143
59682,0,362
59683,0,134
59684,0,972
59685,0,1201
59686,1,242
59687,0,4101
59688,0,162
59689,1,818
59690,0,303
59691,0,745
59692,0,151
59693,0,464
59694,0,426
59695,1,248
59696,0,2659
59697,0,2375
59698,0,469
59699,0,2192
59700,0,300
59701,0,564
59702,0,843
59703,0,826
59704,0,1082
59705,0,2894
59706,0,6576
59707,0,1053
59708,1,1780
59709,1,1164
59710,0,318
59711,1,1325
59712,1,226
59713,0,983
59714,0,285
59715,0,845
59716,0,911
59717,0,1830
59718,1,382
59719,0,396
59720,0,238
59721,0,444
59722,0,1423
59723,0,3515
59724,0,229
59725,0,4240
59726,0,1469
59727,0,1087
59728,1,946
59729,0,2411
59730,0,2103
59731,0,2327
59732,0,923
59733,1,222
59734,0,2104
59735,0,290
59736,0,533
59737,1,2931
59738,0,1214
59739,0,224
59740,0,287
59741,0,1195
59742,0,439
59743,0,212
59744,0,578
59745,0,154
59746,0,548
59747,0,210
59748,0,656
59749,0,351
59750,0,1584
59751,0,1061
59752,0,3471
59753,1,469
59754,0,3300
59755,0,936
59756,0,1305
59757,0,528
59758,0,680
59759,0,811
59760,0,390
59761,0,722
59762,0,159
59763,0,601
59764,0,924
59765,0,358
59766,0,1846
59767,0,624
59768,1,2192
59769,0,284
59770,0,205
59771,0,4775
59772,0,641
59773,0,1168
59774,0,1604
59775,0,2129
59776,0,431
59777,0,328
59778,0,2605
59779,0,358
59780,0,628
59781,0,2984
59782,0,2814
59783,0,1224
59784,0,176
59785,0,727
59786,0,1285
59787,1,1997
59788,0,943
59789,0,4433
59790,1,1322
59791,0,810
59792,0,1223
59793,0,728
59794,0,3881
59795,0,8554
59796,0,1873
59797,0,1731
59798,0,287
59799,0,6421
59800,0,837
59801,1,785
59802,0,399
59803,0,1405
59804,0,753
59805,0,994
59806,1,989
59807,0,2445
59808,0,803
59809,1,325
59810,1,215
59811,1,1676
59812,0,337
59813,0,299
59814,1,342
59815,0,998
59816,1,2495
59817,0,564
59818,1,1671
59819,0,499
59820,0,11265
59821,0,2834
59822,1,798
59823,0,521
59824,0,825
59825,0,1838
59826,0,590
59827,1,4805
59828,0,2653
59829,0,1080
59830,0,1077
59831,0,865
59832,0,199
59833,1,4814
59834,0,918
59835,1,434
59836,1,2750
59837,1,343
59838,0,2080
59839,1,230
59840,0,185
59841,0,1005
59842,0,571
59843,0,748
59844,1,1050
59845,0,1858
59846,1,1664
59847,0,285
59848,0,2539
59849,0,561
59850,0,3857
59851,0,446
59852,0,1531
59853,0,766
59854,0,255
59855,0,215
59856,0,655
59857,0,1650
59858,0,212
59859,0,812
59860,0,419
59861,1,843
59862,0,577
59863,0,1183
59864,0,1508
59865,0,1054
59866,0,322
59867,0,8124
59868,0,305
59869,0,1514
59870,0,1176
59871,0,1637
59872,0,1557
59873,0,3869
59874,0,1322
59875,0,539
59876,1,416
59877,0,823
59878,0,1148
59879,0,270
59880,0,3753
59881,0,788
59882,1,2097
59883,0,376
59884,0,749
59885,0,178
59886,0,478
59887,0,1170
59888,1,260
59889,0,537
59890,1,434
59891,0,2545
59892,0,2519
59893,0,935
59894,0,536
59895,0,428
59896,0,851
59897,0,422
59898,0,3280
59899,0,18441
59900,0,228
59901,0,3163
59902,0,1201
59903,0,1005
59904,0,655
59905,0,1099
59906,1,592
59907,0,1047
59908,1,930
59909,1,578
59910,0,2098
59911,0,4306
59912,1,1092
59913,0,236
59914,0,233
59915,1,284
59916,0,1130
59917,0,554
59918,0,649
59919,0,1278
59920,0,1534
59921,0,372
59922,0,1287
59923,0,459
59924,0,214
59925,1,308
59926,1,1680
59927,1,689
59928,1,232
59929,0,823
59930,1,771
59931,0,1336
59932,0,837
59933,0,969
59934,0,983
59935,0,264
59936,0,132
59937,0,340
59938,1,3778
59939,0,439
59940,1,418
59941,1,2802
59942,0,323
59943,0,4463
59944,0,366
59945,0,1381
59946,1,522
59947,0,356
59948,0,1056
59949,0,613
59950,0,852
59951,1,314
59952,0,484
59953,1,773
59954,0,910
59955,0,746
59956,0,206
59957,0,522
59958,0,2088
59959,0,1351
59960,0,1737
59961,0,627
59962,0,492
59963,0,2957
59964,0,1162
59965,0,394
59966,0,1084
59967,0,778
59968,0,412
59969,0,1888
59970,0,717
59971,0,359
59972,1,1036
59973,0,666
59974,1,1185
59975,0,697
59976,1,584
59977,0,572
59978,0,1286
59979,0,1383
59980,0,694
59981,0,317
59982,1,299
59983,0,769
59984,0,2455
59985,0,378
59986,1,2001
59987,0,676
59988,0,3678
59989,1,1073
59990,0,1753
59991,0,196
59992,0,350
59993,1,827
59994,0,1269
59995,0,1656
59996,0,1487
59997,0,837
59998,0,3271
59999,0,5006
60000,0,7549
60001,0,184
60002,1,296
60003,0,3475
60004,0,1272
60005,0,683
60006,1,4585
60007,0,416
60008,0,6475
60009,0,1998
60010,1,830
60011,0,705
60012,0,1247
60013,0,3218
60014,0,437
60015,0,2191
60016,0,2563
60017,0,1121
60018,0,450
60019,0,586
60020,0,152
60021,0,620
60022,0,329
60023,0,3940
60024,0,882
60025,0,324
60026,1,2331
60027,1,284
60028,1,632
60029,0,1518
60030,0,912
60031,0,270
60032,0,6982
60033,0,3452
60034,0,1952
60035,0,393
60036,0,322
60037,0,1134
60038,1,3223
60039,0,666
60040,0,254
60041,1,1116
60042,0,1041
60043,0,386
60044,0,447
60045,1,2544
60046,1,627
60047,0,1359
60048,1,307
60049,1,1557
60050,0,1990
60051,0,225
60052,1,590
60053,0,1219
60054,0,744
60055,0,1031
60056,0,622
60057,1,402
60058,0,276
60059,1,841
60060,1,1843
60061,1,513
60062,0,156
60063,1,1968
60064,0,2877
60065,0,3451
60066,0,2424
60067,0,1028
60068,0,758
60069,0,346
60070,1,1322
60071,0,311
60072,0,342
60073,0,605
60074,0,1113
60075,0,865
60076,1,351
60077,0,208
60078,0,552
60079,0,854
60080,0,1798
60081,0,2238
60082,0,589
60083,0,624
60084,1,339
60085,0,725
60086,1,4287
60087,0,249
60088,0,2396
60089,0,1611
60090,0,4049
60091,1,236
60092,0,836
60093,0,424
60094,1,473
60095,0,3387
60096,0,7998
60097,1,1813
60098,0,905
60099,0,3169
60100,0,765
60101,1,1277
60102,0,364
60103,0,536
60104,0,1198
60105,1,1644
60106,0,1459
60107,0,342
60108,1,3205
60109,1,1020
60110,0,1263
60111,1,3038
60112,0,317
60113,0,869
60114,0,2354
60115,0,1014
60116,1,2621
60117,0,958
60118,1,360
60119,0,1632
60120,0,568
60121,0,436
60122,0,3386
60123,1,1668
60124,0,459
60125,0,1133
60126,0,2182
60127,0,254
60128,0,2478
60129,0,2024
60130,0,636
60131,1,394
60132,0,483
60133,1,14315
60134,0,1165
60135,0,446
60136,0,313
60137,1,1058
60138,0,1401
60139,0,598
60140,0,1166
60141,0,756
60142,1,14573
60143,0,319
60144,0,5865
60145,0,1763
60146,0,321
60147,0,3638
60148,0,1370
60149,1,433
60150,1,513
60151,0,901
60152,0,14640
60153,0,1149
60154,0,323
60155,0,210
60156,0,1212
60157,0,458
60158,1,123
60159,0,1342
60160,1,819
60161,1,194
60162,0,315
60163,0,766
60164,0,2272
60165,0,2780
60166,0,1857
60167,0,447
60168,1,3317
60169,0,741
60170,0,574
60171,1,942
60172,0,576
60173,0,549
60174,0,691
60175,0,553
60176,0,441
60177,0,2792
60178,1,4775
60179,1,1656
60180,0,408
60181,0,620
60182,0,2837
60183,0,1202
60184,1,3986
60185,0,181
60186,0,495
60187,0,582
60188,0,1678
60189,0,2783
60190,1,2537
60191,0,509
60192,0,369
60193,0,535
60194,0,497
60195,0,284
60196,1,560
60197,0,2636
60198,0,376
60199,0,4954
60200,0,317
60201,0,545
60202,0,1638
60203,0,1556
60204,0,398
60205,0,281
60206,0,369
60207,0,734
60208,0,496
60209,0,1183
60210,0,1324
60211,0,1483
60212,0,805
60213,1,525
60214,0,511
60215,0,1158
60216,0,3115
60217,0,1556
60218,0,729
60219,1,8085
60220,1,331
60221,0,484
60222,0,688
60223,1,671
60224,0,712
60225,0,272
60226,0,371
60227,0,686
60228,0,1196
60229,0,3960
60230,1,280
60231,0,370
60232,0,529
60233,0,716
60234,0,481
60235,1,231
60236,1,204
60237,0,374
60238,0,1076
60239,0,403
60240,0,481
60241,0,6131
60242,1,513
60243,0,837
60244,0,483
60245,0,296
60246,0,7194
60247,0,2602
60248,1,2082
60249,0,1346
60250,0,1894
60251,1,217
60252,0,985
60253,0,8483
60254,0,1295
60255,0,1529
60256,0,2260
60257,0,171
60258,0,632
60259,1,271
60260,0,2332
60261,0,1572
60262,0,1555
60263,1,817
60264,0,457
60265,1,1683
60266,0,449
60267,0,705
60268,0,614
60269,1,1016
60270,1,1300
60271,0,380
60272,0,454
60273,0,1800
60274,1,715
60275,0,260
60276,0,2275
60277,0,3539
60278,0,200
60279,1,630
60280,0,602
60281,0,368
60282,0,492
60283,0,132
60284,0,588
60285,0,808
60286,0,1699
60287,1,1497
60288,0,698
60289,0,689
60290,0,871
60291,0,2300
60292,0,3913
60293,1,3457
60294,1,512
60295,0,460
60296,0,985
60297,1,2006
60298,0,482
60299,1,187
60300,0,265
60301,0,742
60302,1,5390
60303,0,121
60304,0,1068
60305,0,1169
60306,0,958
60307,0,395
60308,1,1529
60309,1,469
60310,0,4916
60311,0,1124
60312,0,705
60313,0,1577
60314,0,650
60315,1,4996
60316,0,3385
60317,1,388
60318,1,392
60319,0,295
60320,0,1605
60321,1,344
60322,0,377
60323,0,1002
60324,0,311
60325,0,3584
60326,0,956
60327,0,2609
60328,1,262
60329,1,1304
60330,0,944
60331,1,1823
60332,0,270
60333,0,6854
60334,0,1742
60335,0,962
60336,0,2011
60337,0,3223
60338,0,1587
60339,0,213
60340,0,639
60341,0,3028
60342,0,1191
60343,0,1950
60344,0,333
60345,0,490
60346,0,605
60347,1,602
60348,1,532
60349,0,1045
60350,1,638
60351,0,200
60352,0,6331
60353,0,248
60354,0,579
60355,0,445
60356,1,795
60357,0,8754
60358,0,889
60359,0,882
60360,0,528
60361,1,4088
60362,0,790
60363,0,2023
60364,1,1028
60365,0,1579
60366,0,409
60367,0,655
60368,0,2333
60369,0,2782
60370,1,2422
60371,0,2038
60372,0,1474
60373,0,811
60374,0,677
60375,0,851
60376,1,1099
60377,0,1959
60378,1,569
60379,0,482
60380,0,1531
60381,0,1769
60382,0,848
60383,0,288
60384,0,974
60385,1,265
60386,0,1987
60387,0,507
60388,0,256
60389,1,4211
60390,0,355
60391,0,1193
60392,0,452
60393,1,685
60394,0,2967
60395,0,1137
60396,1,415
60397,0,1823
60398,0,310
60399,0,828
60400,1,739
60401,0,572
60402,0,2527
60403,1,9069
60404,0,330
60405,0,589
60406,1,177
60407,0,4269
60408,0,378
60409,0,1969
60410,0,1047
60411,0,440
60412,0,867
60413,0,187
60414,0,479
60415,0,242
60416,0,2087
60417,1,783
60418,1,1069
60419,1,778
60420,0,288
60421,0,1464
60422,0,747
60423,0,7738
60424,0,471
60425,1,1515
60426,1,5499
60427,0,4071
60428,0,507
60429,0,374
60430,0,262
60431,0,1083
60432,0,6048
60433,1,637
60434,0,320
60435,0,350
60436,0,449
60437,0,785
60438,0,581
60439,0,1292
60440,0,3129
60441,0,1655
60442,0,1624
60443,0,311
60444,1,895
60445,0,363
60446,0,462
60447,0,1472
60448,0,986
60449,0,400
60450,0,285
60451,0,372
60452,0,1054
60453,0,5042
60454,0,1637
60455,0,1307
60456,1,2154
60457,1,4596
60458,0,1019
60459,1,880
60460,0,3311
60461,0,1116
60462,0,721
60463,0,607
60464,0,541
60465,1,266
60466,0,1081
60467,0,659
60468,0,918
60469,0,219
60470,1,449
60471,0,1445
60472,0,677
60473,0,692
60474,0,563
60475,0,1638
60476,1,1632
60477,0,595
60478,0,768
60479,0,180
60480,0,928
60481,0,325
60482,0,549
60483,0,4923
60484,0,334
60485,0,360
60486,0,1872
60487,0,3757
60488,0,985
60489,1,466
60490,0,305
60491,0,1215
60492,1,2920
60493,0,1305
60494,0,630
60495,1,437
60496,0,574
60497,0,221
60498,0,1293
60499,0,264
60500,0,242
60501,0,1923
60502,0,5524
60503,1,386
60504,0,1246
60505,0,329
60506,0,416
60507,0,615
60508,0,2841
60509,0,2330
60510,0,1555
60511,0,915
60512,1,1067
60513,0,587
60514,0,1031
60515,0,450
60516,1,3118
60517,0,432
60518,1,2105
60519,0,257
60520,0,944
60521,0,1309
60522,0,794
60523,0,594
60524,1,570
60525,0,278
60526,0,519
60527,1,2761
60528,0,1619
60529,1,2116
60530,1,310
60531,0,467
60532,0,1405
60533,0,2203
60534,1,391
60535,0,4287
60536,0,1068
60537,0,227
60538,0,561
60539,0,354
60540,0,1155
60541,0,603
60542,0,3228
60543,0,2649
60544,0,1203
60545,1,240
60546,0,325
60547,0,1532
60548,0,1209
60549,0,961
60550,0,460
60551,0,3806
60552,0,463
60553,0,1090
60554,1,796
60555,1,2219
60556,0,3170
60557,1,557
60558,0,3713
60559,0,2638
60560,0,1377
60561,0,374
60562,1,454
60563,1,773
60564,0,406
60565,1,3500
60566,0,907
60567,0,401
60568,0,2842
60569,1,9259
60570,0,2039
60571,1,983
60572,0,1730
60573,0,342
60574,0,1396
60575,1,1886
60576,0,812
60577,1,1474
60578,1,4175
60579,0,483
60580,0,543
60581,0,1542
60582,0,531
60583,0,1539
60584,0,411
60585,0,475
60586,0,1172
60587,0,2478
60588,0,1202
60589,0,429
60590,0,179
60591,0,686
60592,0,651
60593,0,528
60594,0,1896
60595,0,682
60596,0,435
60597,0,1107
60598,0,2202
60599,0,2329
60600,0,236
60601,0,760
60602,0,1017
60603,1,1464
60604,0,773
60605,1,2238
60606,0,1048
60607,0,5555
60608,0,1713
60609,0,2660
60610,0,164
60611,1,300
60612,0,413
60613,0,598
60614,1,993
60615,0,677
60616,1,214
60617,0,1208
60618,0,443
60619,0,1082
60620,0,2596
60621,1,619
60622,0,338
60623,0,718
60624,0,778
60625,0,348
60626,0,554
60627,1,2043
60628,1,816
60629,0,1205
60630,0,1652
60631,1,391
60632,1,2030
60633,0,942
60634,0,941
60635,0,338
60636,0,3646
60637,0,575
60638,0,1300
60639,1,580
60640,1,3125
60641,0,323
60642,0,1051
60643,0,328
60644,1,616
60645,0,274
60646,0,199
60647,0,679
60648,0,639
60649,0,273
60650,0,1141
60651,0,1260
60652,0,190
60653,0,2601
60654,0,371
60655,0,974
60656,0,5235
60657,0,2448
60658,1,277
60659,0,1079
60660,1,378
60661,1,1343
60662,0,1650
60663,0,224
60664,0,348
60665,0,507
60666,0,2086
60667,0,2155
60668,0,2275
60669,0,159
60670,0,1052
60671,0,683
60672,0,340
60673,0,191
60674,0,1740
60675,0,33587
60676,1,418
60677,0,396
60678,0,3141
60679,0,605
60680,0,189
60681,0,1357
60682,0,1549
60683,0,339
60684,0,445
60685,0,1138
60686,1,1389
60687,0,2299
60688,0,4449
60689,0,1878
60690,0,1451
60691,0,1415
60692,0,1091
60693,0,6438
60694,0,4996
60695,0,449
60696,1,321
60697,0,3088
60698,0,709
60699,0,422
60700,0,771
60701,1,510
60702,0,415
60703,0,1580
60704,0,4679
60705,0,340
60706,0,143
60707,0,2472
60708,0,405
60709,0,329
60710,1,426
60711,1,561
60712,0,1304
60713,0,557
60714,0,1033
60715,0,1915
60716,1,768
60717,0,1379
60718,0,2156
60719,0,771
60720,0,1584
60721,1,2877
60722,0,652
60723,0,656
60724,0,1225
60725,1,882
60726,0,9105
60727,1,3888
60728,0,1539
60729,0,997
60730,0,1007
60731,0,14546
60732,0,1711
60733,0,255
60734,0,494
60735,0,511
60736,0,8828
60737,0,1708
60738,0,691
60739,0,355
60740,0,3002
60741,0,468
60742,0,270
60743,0,338
60744,1,668
60745,0,524
60746,0,1091
60747,0,1841
60748,0,583
60749,1,985
60750,0,700
60751,0,443
60752,0,170
60753,1,563
60754,0,357
60755,0,865
60756,0,1277
60757,0,1240
60758,0,244
60759,1,1302
60760,1,1867
60761,0,1348
60762,0,352
60763,0,1316
60764,0,1340
60765,0,1502
60766,0,1855
60767,0,357
60768,0,887
60769,0,945
60770,1,270
60771,0,2659
60772,0,270
60773,0,982
60774,1,684
60775,0,820
60776,0,309
60777,0,578
60778,0,2733
60779,0,394
60780,0,5590
60781,1,245
60782,0,13999
60783,1,1212
60784,0,4550
60785,0,321
60786,1,799
60787,1,1650
60788,1,5643
60789,1,2975
60790,0,2803
60791,1,2566
60792,0,514
60793,0,2009
60794,0,923
60795,0,9824
60796,0,1213
60797,0,308
60798,0,4404
60799,0,1873
60800,0,564
60801,0,783
60802,0,374
60803,0,414
60804,1,551
60805,0,425
60806,0,648
60807,0,426
60808,0,966
60809,0,4507
60810,0,561
60811,0,1823
60812,0,344
60813,1,1083
60814,1,500
60815,1,1606
60816,0,174
60817,0,787
60818,0,465
60819,0,761
60820,0,2279
60821,0,1019
60822,0,317
60823,0,148
60824,0,4431
60825,0,2728
60826,0,1484
60827,0,2334
60828,0,806
60829,0,224
60830,0,891
60831,1,296
60832,0,1841
60833,0,1984
60834,0,741
60835,0,5376
60836,1,1753
60837,1,994
60838,0,1036
60839,0,799
60840,1,261
60841,1,613
60842,0,165
60843,0,260
60844,0,666
60845,1,904
60846,1,946
60847,0,4540
60848,1,494
60849,0,868
60850,0,996
60851,0,588
60852,1,1933
60853,0,1812
60854,0,7088
60855,0,656
60856,0,710
60857,0,879
60858,0,639
60859,0,1565
60860,1,1934
60861,0,1371
60862,0,729
60863,1,356
60864,0,14743
60865,1,798
60866,0,1308
60867,0,863
60868,0,1109
60869,0,488
60870,0,1318
60871,0,1398
60872,0,7790
60873,0,526
60874,0,1014
60875,0,8966
60876,0,422
60877,0,1540
60878,0,1123
60879,0,5955
60880,1,645
60881,0,1120
60882,0,2496
60883,0,6077
60884,0,686
60885,0,217
60886,0,1543
60887,0,2460
60888,0,359
60889,0,348
60890,0,3304
60891,1,368
60892,0,984
60893,0,725
60894,1,1828
60895,0,442
60896,0,5340
60897,0,3039
60898,0,382
60899,0,466
60900,0,562
60901,0,469
60902,0,10884
60903,0,735
60904,0,6274
60905,0,244
60906,0,1679
60907,0,716
60908,0,1630
60909,0,1892
60910,0,1848
60911,0,699
60912,0,360
60913,0,392
60914,0,269
60915,1,382
60916,0,2345
60917,1,317
60918,0,522
60919,0,496
60920,0,1487
60921,0,342
60922,0,4709
60923,0,3491
60924,0,844
60925,0,3375
60926,1,703
60927,0,593
60928,1,3039
60929,0,1921
60930,0,4825
60931,0,565
60932,0,233
60933,0,1055
60934,1,1040
60935,0,2055
60936,0,3162
60937,0,180
60938,1,721
60939,0,926
60940,1,242
60941,0,3678
60942,0,3473
60943,1,1231
60944,0,404
60945,0,1553
60946,0,3446
60947,1,2804
60948,0,561
60949,0,788
60950,0,2017
60951,0,745
60952,1,2819
60953,0,657
60954,0,1154
60955,0,2331
60956,0,377
60957,0,4992
60958,1,1108
60959,1,3781
60960,0,208
60961,1,585
60962,0,492
60963,1,2532
60964,0,378
60965,0,776
60966,0,2135
60967,0,1477
60968,0,424
60969,0,457
60970,1,1480
60971,0,2847
60972,0,53199
60973,0,1305
60974,0,4231
60975,1,495
60976,0,1026
60977,0,239
60978,0,217
60979,0,907
60980,0,293
60981,0,550
60982,0,4460
60983,0,723
60984,0,1252
60985,1,1675
60986,1,916
60987,0,522
60988,0,571
60989,0,732
60990,1,205
60991,1,652
60992,0,593
60993,0,1197
60994,0,3381
60995,1,408
60996,0,275
60997,1,289
60998,0,602
60999,0,766
61000,0,206
61001,1,130
61002,0,222
61003,0,235
61004,0,550
61005,0,3050
61006,1,304
61007,1,4274
61008,1,949
61009,0,1193
61010,0,1179
61011,1,3186
61012,0,418
61013,0,594
61014,0,5986
61015,0,7086
61016,0,352
61017,1,1050
61018,0,13266
61019,0,226
61020,0,227
61021,0,1003
61022,1,842
61023,0,1071
61024,1,1051
61025,1,652
61026,0,3548
61027,0,381
61028,0,903
61029,0,8314
61030,1,538
61031,0,584
61032,0,443
61033,0,1260
61034,1,1447
61035,1,2281
61036,0,1978
61037,0,1864
61038,1,190
61039,0,2368
61040,0,986
61041,0,280
61042,0,1201
61043,0,455
61044,0,925
61045,0,700
61046,0,2083
61047,0,616
61048,0,173
61049,0,716
61050,0,181
61051,0,1685
61052,0,1296
61053,0,6073
61054,1,3609
61055,1,1173
61056,0,877
61057,0,1988
61058,0,1017
61059,0,952
61060,0,535
61061,1,528
61062,0,971
61063,0,643
61064,1,303
61065,0,2384
61066,0,599
61067,0,2729
61068,0,2322
61069,0,785
61070,1,1949
61071,0,575
61072,0,763
61073,1,369
61074,0,270
61075,0,344
61076,1,118
61077,0,1471
61078,1,1477
61079,0,1351
61080,0,582
61081,0,3777
61082,0,1109
61083,0,664
61084,1,2720
61085,0,3302
61086,0,215
61087,0,675
61088,0,2376
61089,0,4002
61090,0,5792
61091,0,1021
61092,0,1458
61093,0,615
61094,0,1047
61095,0,406
61096,0,850
61097,0,2146
61098,0,2070
61099,1,11600
61100,1,1430
61101,1,1964
61102,1,180
61103,0,2385
61104,1,882
61105,0,326
61106,0,651
61107,0,1019
61108,0,1760
61109,0,2394
61110,0,807
61111,0,1282
61112,1,529
61113,0,631
61114,0,715
61115,0,1645
61116,1,180
61117,1,391
61118,0,286
61119,0,5620
61120,0,1585
61121,0,256
61122,0,1542
61123,1,404
61124,1,2391
61125,0,842
61126,0,867
61127,0,1602
61128,0,1165
61129,0,1268
61130,1,551
61131,0,389
61132,1,584
61133,0,369
61134,0,2325
61135,1,472
61136,0,624
61137,0,333
61138,1,313
61139,0,315
61140,0,3435
61141,0,1760
61142,1,3742
61143,1,2419
61144,0,862
61145,0,1020
61146,0,734
61147,0,841
61148,0,696
61149,1,541
61150,1,1321
61151,0,9681
61152,0,1465
61153,0,2202
61154,0,3734
61155,0,6248
61156,0,3578
61157,0,5657
61158,0,1340
61159,0,973
61160,1,375
61161,0,1068
61162,0,949
61163,0,373
61164,0,1659
61165,0,1786
61166,0,696
61167,1,489
61168,0,1060
61169,1,911
61170,1,1167
61171,0,1481
61172,0,512
61173,1,1282
61174,1,266
61175,1,851
61176,0,1809
61177,0,2509
61178,0,1196
61179,0,1026
61180,0,635
61181,1,650
61182,0,2117
61183,1,1585
61184,0,1663
61185,0,865
61186,1,4058
61187,0,713
61188,0,1007
61189,0,365
61190,0,5706
61191,1,622
61192,1,1132
61193,0,2096
61194,0,736
61195,1,10335
61196,0,1187
61197,0,413
61198,0,1416
61199,1,1585
61200,0,1093
61201,1,2636
61202,0,1142
61203,0,1607
61204,0,559
61205,0,493
61206,0,1545
61207,1,749
61208,0,5378
61209,0,1355
61210,0,4340
61211,0,3505
61212,0,217
61213,0,927
61214,0,547
61215,1,258
61216,1,2122
61217,0,1907
61218,0,358
61219,0,966
61220,0,1030
61221,0,1669
61222,0,510
61223,0,345
61224,0,635
61225,0,1850
61226,0,305
61227,0,1232
61228,0,293
61229,0,3029
61230,1,717
61231,1,595
61232,0,427
61233,0,4014
61234,0,6375
61235,1,614
61236,0,424
61237,1,4451
61238,0,4549
61239,0,2109
61240,1,329
61241,0,1321
61242,0,1070
61243,0,563
61244,0,1212
61245,0,475
61246,1,993
61247,0,386
61248,0,6235
61249,1,4759
61250,0,730
61251,0,432
61252,0,874
61253,0,344
61254,0,713
61255,1,1499
61256,0,2536
61257,0,2985
61258,0,421
61259,0,366
61260,0,615
61261,0,743
61262,1,2946
61263,0,652
61264,0,564
61265,0,3037
61266,0,527
61267,0,538
61268,0,403
61269,0,1071
61270,1,336
61271,0,4459
61272,0,1183
61273,0,4348
61274,0,920
61275,0,1324
61276,0,320
61277,0,3391
61278,1,892
61279,1,553
61280,0,500
61281,0,1451
61282,0,1262
61283,0,1998
61284,0,287
61285,0,222
61286,0,2509
61287,0,1293
61288,0,835
61289,0,2076
61290,0,379
61291,0,808
61292,0,2912
61293,1,2711
61294,1,760
61295,0,1046
61296,0,1157
61297,0,405
61298,0,1234
61299,0,986
61300,0,1527
61301,0,4298
61302,0,2017
61303,0,1239
61304,0,320
61305,0,497
61306,1,3005
61307,0,628
61308,0,1687
61309,0,627
61310,0,4570
61311,0,363
61312,0,2436
61313,1,1045
61314,0,867
61315,0,3929
61316,0,630
61317,1,922
61318,1,846
61319,0,3475
61320,0,1418
61321,0,641
61322,0,546
61323,0,6460
61324,1,693
61325,0,350
61326,0,698
61327,0,406
61328,0,469
61329,0,863
61330,1,1966
61331,0,638
61332,0,1745
61333,0,230
61334,0,277
61335,1,2519
61336,0,1766
61337,0,510
