,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
1279,"jaw dropping.

Trump: ""evangelical Christians love Israel more than the Jews"" in the US

""it used to be that Israel had absolute power over Congress""

""the Jewish people...in the US either don't like Israel or don't care about Israel""

""they're Jewish people that run the NYT""",2021-12-17 16:27:36+00:00,1.47E+18,4022,4731,13609,
1280,"Once again, Trump gets it wrong. What he doesn't understand is that American Jews despise him - and all he stands for in the @GOP - because he's a depraved bigot who continues to attack our democracy &amp; his policies are antithetical our values. This has nothing to do with Israel.",2021-12-17 16:22:16+00:00,1.47E+18,124,460,1709,
1281,"BREAKING: Conservative Jonah Goldberg, who resigned from Fox News in protest, says he left because he couldn't be ""complicit in so many lies"" and reveals that many of the Republicans who praise Trump on TV secretly trash him when the cameras are off. RT IF YOU THINK FOX IS EVIL!",2021-12-17 16:08:32+00:00,1.47E+18,306,5483,11568,
1282,"BREAKING: House probe reveals  Trump Admin INTENTIONALLY undermined covid-19 response in America. 

Shouldn’t Trump be arrested immediately for mass murder?",2021-12-17 16:06:33+00:00,1.47E+18,1233,5170,19332,
1283,BREAKING: New report from the House Committee on Oversight and Reform — the main investigative body of the House of Representatives — found that the Trump administration undermined the country's COVID-19 pandemic response for political purposes.,2021-12-17 16:06:19+00:00,1.47E+18,561,2981,9601,
1284,Talked to a guy who thinks Trump was picked by god. https://t.co/TNAu8gwjHD,2021-12-17 15:58:22+00:00,1.47E+18,190,264,2071,
1285,#MyPillow CEO Mike Lindell says he spent $25 million trying to bring #Trump back &amp; will spend whatever it takes. Imagine conquering a gambling addiction &amp; turning your life around just to bet it all in the end on one horse's ass?,2021-12-17 15:57:32+00:00,1.47E+18,567,1727,15902,
1286,"A new report from a House panel investigating pandemic response concludes that the Trump administration deliberately undermined the nation's response to Covid for political purposes, weakening testing guidance and championing ""herd immunity."" Now it's official, but c'mon ... duh!",2021-12-17 15:48:06+00:00,1.47E+18,77,705,2117,
1287,"Call me crazy but I believe that Trump, who continues to assault our democracy, killed hundreds of thousands w/ dishonest/incompetent Covid handling, obstructed justice past/present, committed many other acts of fraud, &amp; who threatens our very way of life, should be incarcerated.",2021-12-17 15:42:08+00:00,1.47E+18,452,2730,13781,
1288,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/91KgshP28D",2021-12-17 15:41:39+00:00,1.47E+18,667,1137,6337,
1289,"Wish I had a dollar for every time I've heard ""this is damning"" about Trump and nothing happens.",2021-12-17 15:15:33+00:00,1.47E+18,85,208,2190,
1290,"Boris Johnson defiantly blamed the media for focusing on ""politics and politicians.""

Little Trump.",2021-12-17 15:15:09+00:00,1.47E+18,85,568,4157,
1291,"Trump administration officials made ""deliberate efforts to undermine the nation's coronavirus response for political purposes,"" a House oversight committee report says https://t.co/eXw6eLneTQ",2021-12-17 15:08:05+00:00,1.47E+18,472,736,1811,
1292,"Cost of beef? Up 20%

Cost of pork? Up 14% 

Cost of chicken? Up 9% 

Food wasn’t this expensive under the Trump Administration.",2021-12-17 15:03:48+00:00,1.47E+18,3037,2910,15852,
1293,"NEW: Texas has officially started building its own border wall. The first wall panels have gone up in Starr County in the RGV. State land, state money. This particular contractor was building Trump’s wall until Biden cancelled them. Now they build for @GregAbbott_TX. 
@FoxNews https://t.co/8wgZIXeFz4",2021-12-17 14:52:58+00:00,1.47E+18,791,4104,18357,
1294,The 2020 election wasn’t “stolen.” Trump lost. Grow up Republicans.,2021-12-17 14:43:19+00:00,1.47E+18,694,3738,26377,
1295,"Tiny hands covered in blood:
“Trump administration officials made ""deliberate efforts to undermine the nation's coronavirus response for political purposes.”” https://t.co/q9P93Uh9UW",2021-12-17 14:41:50+00:00,1.47E+18,111,635,1530,
1296,New: Trump operative Roger Stone just arrived for his deposition before the Jan. 6 committee,2021-12-17 14:41:14+00:00,1.47E+18,263,940,7296,
1297,"Car Rant Vol.45, Trump Truths: Vanky, GOP &amp; Coup d’téxts.🔥 https://t.co/C3gvP4hUrO",2021-12-17 14:32:31+00:00,1.47E+18,112,663,1952,
1298,#BREAKING: House oversight report: Trump administration sought to 'undermine' COVID-19 response for political purposes https://t.co/hFgQneGo8V https://t.co/itQgiYoODz,2021-12-17 14:29:26+00:00,1.47E+18,647,807,1817,
1299,"BREAKING: Trump claims Melania did “a fantastic job” with the White House Christmas decorations and got “great reviews.” In reality, her decorations were compared to a horror movie set and Melania was caught on tape swearing about Christmas. RT IF YOU PREFER DR JILL’S DECORATING!",2021-12-17 14:23:36+00:00,1.47E+18,531,4626,11635,
1300,"NEW: Mitch McConnell says he supports the work of the Jan. 6 committee.

Who else thinks Trump is PISSED? ✋",2021-12-17 14:02:44+00:00,1.47E+18,426,721,5484,
1301,"BOOM! The January 6 Committee has SUBPOENAED former Trump campaign manager Brad Parscale to obtain his phone records. 

How do you feel?",2021-12-17 14:02:41+00:00,1.47E+18,734,2151,19557,
1302,"Forbes testified to the New York grand jury yesterday about Donald Trump’s falsification of his net worth and asset values.

Pro tip: falsifying asset values on a loan application is a felony.

Grand juries exist to indict people.

Yes, Trump really is on a path to prison.",2021-12-17 13:41:58+00:00,1.47E+18,158,1353,6537,
1303,BREAKING REPORT: Former FBI Lawyer Kevin Clinesmith Who FABRICATED EVIDENCE in Trump-Russia Probe Restored to ‘Good Standing’ by DC Bar...,2021-12-17 13:34:21+00:00,1.47E+18,629,2357,3444,
1304,"3. The real issue is that the Capitol was left unprotected by those in charge of protecting it.

Denying President Trump’s pre-J6 requests of bringing in the National Guard put everyone in danger.

And the bad actors incited the riot.

The American people aren’t buying the lies.",2021-12-17 13:31:50+00:00,1.47E+18,909,744,3404,
1305,Saddened to see that the excellent Trevor Noah has bought into the Trump administration’s“Chinese debt trap diplomacy” myth. Wow Trevor.,2021-12-17 13:25:19+00:00,1.47E+18,155,274,1880,
1306,"BREAKING: House probe reveals that Trump Administration deliberately undermined COVID response for political purposes. 

This is damning.",2021-12-17 13:21:17+00:00,1.47E+18,2170,6861,25826,
1307,"Rob Reiner says the key to saving Democracy is to INDICT Donald Trump and PASS Voting Rights. 

Who else agrees with @robreiner? ✋",2021-12-17 13:15:13+00:00,1.47E+18,1097,4242,27307,
1308,"NEW! 

President Donald J. Trump:

""Congratulations to my wife, Melania.  

The launch of Melania's new NFT business epitomizes our American Spirit of ingenuity, creativity, and entrepreneurship.

By leveraging blockchain technology, https://t.co/Klx1AFRX91 will provide Melania's https://t.co/OBtYjTIJ4w",2021-12-17 13:04:14+00:00,1.47E+18,284,468,1641,
1309,"Are Republicans who donate to the party really OK with paying cash for Donald Trump to defend against his old employees committing tax evasion and bank fraud in New York State? 

Are they that big of suckers for this greasy Mobster? https://t.co/f17kcFUqL8",2021-12-17 13:00:26+00:00,1.47E+18,152,352,1074,
1310,If Donald Trump gets arrested on Christmas I will accept Christ.,2021-12-17 12:43:17+00:00,1.47E+18,99,183,2168,
1311,"New quotes from Trump to @BarakRavid: Most US Jews don't love Israel. Exclusive for Unholy podcast 
 @Freedland https://t.co/Hv4joYkbCN",2021-12-17 12:37:43+00:00,1.47E+18,1399,1438,2900,
1312,I don't remember us being on the brink of World War 3 when Trump was President 🤔,2021-12-17 11:53:56+00:00,1.47E+18,112,426,2666,
1313,"Trump floats the idea of “moving to another country” if Democrats pass a “billionaires tax.”

RETWEET IF YOU WOULD HELP TRUMP PACK HIS BAGS!",2021-12-17 11:11:47+00:00,1.47E+18,145,457,911,
1314,"The Republican National Committee has paid $1.6 million of Donald Trump’s personal criminal defense legal fees for various cases.

So...it's not even costing him money.",2021-12-17 06:33:20+00:00,1.47E+18,467,1484,6200,
1315,"If Garland were “protecting trump” or “looking forward” or “unwilling to prosecute politically connected figures”, “doing nothing”, he wouldn’t have okayed a grand jury to investigate politically charged 1/6 crimes. So can we put that absurd theory to bed?",2021-12-17 05:51:04+00:00,1.47E+18,96,475,3445,
1316,Remember the years the entire media establishment pushed the lie that Trump STOLE the 2016 election by colluding with Russia?,2021-12-17 05:28:32+00:00,1.47E+18,296,1882,7055,
1317,Congratulations to GOP donors on letting the Republican Party give $1.6 million of your donations to Donald Trump! https://t.co/mYSTXLmzsz,2021-12-17 05:01:37+00:00,1.47E+18,619,2442,7398,
1318,"Two arguments:

Mine: Political factors hampering prosecution of Trump &amp; Republican lawmakers at Justice Dept + no appetite for charging an ex-President.

Theirs: There is a top secret, James Bond/Mission Impossible mega-Rico Perry Mason super case being built and just you wait!",2021-12-17 04:48:45+00:00,1.47E+18,123,210,905,
1319,"BREAKING: Mitch McConnell ruins Trump’s night by defending the January 6 Committee, puts Trump on notice that “we’re all going to be watching,” and says that the investigation is “seeking to find out something the public needs to know.” RT IF YOU SUPPORT THE JANUARY 6 COMMITTEE!",2021-12-17 04:29:02+00:00,1.47E+18,315,4891,11308,
1320,It’s possible that Donald Trump would do a perp walk in three different cities. How would that work?,2021-12-17 04:21:28+00:00,1.47E+18,354,279,3786,
1321,"""Trump was right. The deep state is real. It's 100% real."" #JoeRogan @joerogan",2021-12-17 04:09:16+00:00,1.47E+18,346,1956,16233,
1322,"These are personal lawsuits. They’ve turned the party into his personal piggy bank. What a sad end for a major party. They should just go away. This isn’t political. It’s grift. 

GOP agrees to pay up to $1.6 million of Trump’s legal bills in N.Y. probes  https://t.co/xkns6Uf8B3",2021-12-17 04:07:43+00:00,1.47E+18,382,1341,5985,
1323,"BREAKING - RNC pays $1.6 million of Donald Trump’s personal criminal defense legal fees. 

How is this not a massive campaign finance violation?",2021-12-17 03:58:24+00:00,1.47E+18,768,6251,26586,
1324,Mitch is going to get his revenge on Trump. All the signs are there. The Old Crow will get the last laugh on The Donald. Orange Man won’t see it’s coming until it’s too late.,2021-12-17 03:20:24+00:00,1.47E+18,263,364,3948,
1325,"Team Trump (Project Veritas) got Biden's daughter's diary. This is what they do.Trump had my email hacked in 2016 to get dirt on me (I was suing him), had me catfished, and even had his law firm of note ""investigate"" me using dirty tricks to try to get info to use against me.",2021-12-17 03:08:22+00:00,1.47E+18,261,2084,8725,
1326,"Why the fuck is the @GOP paying Trump’s legal bills? This stinks of corruption. 
#FreshWords",2021-12-17 02:44:47+00:00,1.47E+18,122,415,1613,
1327,"Trump is furious that Mark Meadows said 'his hair was a mess' and he had 'red streaks' in his eyes while he had COVID. ""This guy is talking about what I look like, in my bedroom.”",2021-12-17 02:31:30+00:00,1.47E+18,185,213,1891,
1328,"Press called Trump a liar, and rightfully so. How come they're silent on Biden and his promises? Biden said he was going to do $10,000 in student debt relief, he has the executive authority to do it on his own and he isn't doing it! His campaign promise was an obvious LIE.",2021-12-17 02:27:03+00:00,1.47E+18,256,291,1989,
1329,"Fox Propaganda Network just lost its bid to dismiss Dominion’s $1.8 billion defamation lawsuit over election lies

Laura Ingraham, Brian Kilmeade &amp; Sean Hannity knew 1/6 was Trump’s violent coup attempt but went on TV the same night blaming it on Antifa

Sue them out of existence",2021-12-17 02:15:55+00:00,1.47E+18,100,1639,8917,
1330,The Trumps are the reason Covid took so many lives early in the pandemic.,2021-12-17 02:08:36+00:00,1.47E+18,222,1015,6332,
1331,I can’t wait to watch Fox News crumble with Trump.,2021-12-17 02:05:22+00:00,1.47E+18,174,568,5518,
1332,"Michael Cohen is suing trump for violating his civil rights, and I hope he takes him for every last penny.",2021-12-17 01:51:48+00:00,1.47E+18,311,2575,19315,
1333,"Jesus.

GOP agrees to pay up to $1.6 million of Trump’s legal bills in N.Y. probes https://t.co/dpIgmlj4Ip",2021-12-17 01:39:14+00:00,1.47E+18,786,723,2283,
