Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
518,"Mercury emissions can cause: 
--Neurological disorders
--Heart and lung problems
--Weakened immune systems

Once again, the Trump administration has sold out the health and safety of the American people for fossil fuel profits.",2018-12-28 21:46:23+00:00,1.08E+18,142,2268,3100
519,"Donald Trump in 2013: The President should be ""fired"" for a government shutdown.

Donald Trump now: Don't blame me! https://t.co/RTAWgYiN3i",2018-12-28 21:36:16+00:00,1.08E+18,131,1537,3601
520,"There has been sadness in 2018. Let’s not forget those who blocked me...

Scott Baio
Curly hair gun girl
Miracle Whip
Mike Huckabee
Jacob Wohl
MAGAGAL6688765
FUCKURFEELINGA754466
Geraldo Rivera
SUCKMYCOCK65467264
Eric Trump
Lou Dobbs",2018-12-28 21:30:04+00:00,1.08E+18,1097,673,11529
521,"WILL TRUMP RESIGN IF HE’S IMPEACHED OR INDICTED? AMID MUELLER PROBE, SOME SEE ECHOES OF NIXON...

👉 EITHER WAY!
JUST GET HIM THE F**K OUTTA THERE!!!
#TrumpResign 
#TrumpShutdown
#ImpeachTrump

https://t.co/wgHWwgUZVj",2018-12-28 21:21:52+00:00,1.08E+18,154,354,837
522,Trump is “fuming” because he had to cancel his New Year’s Eve plans to be in Florida. Someone hand him some Diet Coke in his ba ba.,2018-12-28 21:21:52+00:00,1.08E+18,335,746,3420
523,"The Trump Administration just offered up bizarre and insulting advice for furloughed federal workers, proposing that they beg their landlords to exchange manual labor instead of rent while they go without pay during the GOP’s Trump shutdown.
#TrumpShutdown https://t.co/9KrKjyr0WI",2018-12-28 21:20:06+00:00,1.08E+18,769,1816,2432
524,"Oh look, Nina Turner's on CNN telling Democrats not to spend too much time investigating Trump",2018-12-28 21:20:00+00:00,1.08E+18,239,341,1367
525,"Did you know:

Melania Trump is the 1st First Lady to visit troops in a combat zone since 1969. 

Can we all give our FLOTUS a big AMEN? 🙌🏾",2018-12-28 21:14:36+00:00,1.08E+18,281,1070,3274
526,"Today Trump and EPA chief Andrew Wheeler signed off on a new rule which would make it easier for coal plants “to release into the atmosphere more mercury and other pollutants linked to developmental disorders and respiratory illnesses.”

This is awful news, but it gets worse. 1/",2018-12-28 21:01:08+00:00,1.08E+18,158,2058,2021
527,Majority in poll want Trump impeached or censured https://t.co/dHa0jd3uuV,2018-12-28 20:52:36+00:00,1.08E+18,226,1184,2768
528,"If a family member was packing on weight in their 70’s, you’d be very concerned about their health and the consequences for their lifespan.

Trump is packing on weight. He doesn’t sleep. He snorts adderall. His stress is at an 11.

Why isn’t his poor health a bigger story?",2018-12-28 20:39:23+00:00,1.08E+18,1480,1120,4292
529,"The Secret Service has written over $100 million worth of checks to Trump’s corporation for lodging, food, and things like “tents” for this weekend’s soirée for New Years. 

Your tax dollars ▶️ Trump’s pocket. 

#Grifting101 #Profiteering #TheFiscalHawksAreLettingItHappen",2018-12-28 20:38:32+00:00,1.08E+18,537,6498,7587
530,"The government shutdown could block federal aid to farmers hit by Trump's trade war, AP reports.

If it goes on long enough, the shutdown could also affect USDA-run programs including food stamps, WIC, and even school lunch programs.
https://t.co/KGIOFYS8Df",2018-12-28 20:35:04+00:00,1.08E+18,149,1344,1477
531,Government shutdown could block federal aid to farmers hit by Trump’s trade war with China. https://t.co/NtimdLiNSW,2018-12-28 20:23:03+00:00,1.08E+18,458,1123,1512
532,"Apparently Trump’s use of the term “witch hunt” offends witches. @CNN 

But the term actually refers to the Salem Witch Trials and the innocence of witches (or whoever is being sought out, etc). So when Trump says that there’s a “witch hunt” going on, he’s saying it’s very bad! https://t.co/3KPtptEh1Q",2018-12-28 20:22:09+00:00,1.08E+18,559,660,2695
533,Behind Trump's cruelty the private prison industry is making a fortune from his hatefulness and bigotry.,2018-12-28 20:20:52+00:00,1.08E+18,223,2979,3923
534,"Many journalists don't understand the role they play in keeping politicians honest—which their audience *says* they want. When Trump told us on live TV that the shutdown was his, it became his—it could be reported as the ""Trump shutdown."" The media now acts like it's a coin flip.",2018-12-28 20:14:06+00:00,1.08E+18,241,3118,8199
535,"Trump officially ranked worst president of all time. According to the “Presidential Greatness Survey” published Monday by the American Political Science Association, Trump is ranked the lowest out of all US presidents in history. https://t.co/QKcYUTB2sp",2018-12-28 20:12:04+00:00,1.08E+18,1457,6618,14121
536,Trump was right about running the government like one of his businesses - the employees don’t get paid.,2018-12-28 20:10:10+00:00,1.08E+18,689,10567,56033
537,"Fact: Donald Trump is a pathological liar. He knows he’s committed crimes. He knows he &amp; his family are cooked. He knows his cult will follow him anywhere. He needs them to keep drinking the Kool-Aid. So he lies to them about walls,caravans,whatever. Won’t work. #TrumpResign",2018-12-28 20:08:54+00:00,1.08E+18,1403,9547,37903
538,Jim Carrey called all Trump supporters “loyal zombies”... Who else isn’t even offended because this guy has clearly lost his marbles?,2018-12-28 19:55:17+00:00,1.08E+18,855,690,2381
539,".@sallykohn: Only ""Trump could find a way to blame a situation entirely of his creation, where his party under his leadership has control of the White House, the House and the Senate and still find a way to blame it on a woman. Nancy Pelosi is exactly right to stay out of this"" https://t.co/FxdEFMWnUD",2018-12-28 19:35:23+00:00,1.08E+18,264,318,1127
540,Trump Administration Suggests Furloughed Workers Barter with Landlords to Pay Their Rent https://t.co/PZENiPeAvo,2018-12-28 19:32:36+00:00,1.08E+18,696,736,949
541,"I do not agree with @SenSanders that he will only run if he thinks he is the best candidate to beat Trump (although he is).

I think that he should run to stake out a different direction for this country. A humanistic vision that gives us genuine hope with promise.

#Bernie2020 https://t.co/yLTBzbYNXB",2018-12-28 19:27:20+00:00,1.08E+18,67,343,1085
542,I don’t get this argument at all. Trump is only unifying Ds w/ his shutdown strategy. The best way to have messed up Pelosi’s return was to have not lost 40 seats.,2018-12-28 19:20:25+00:00,1.08E+18,68,229,1214
543,"Why Barr should not be confirmed: an excellent analysis by @JoyceWhiteVance ,
Trump’s pick for attorney general will damage Americans’ faith in the justice system. https://t.co/WhcfWtObTP via @slate",2018-12-28 19:13:32+00:00,1.08E+18,100,2008,4172
544,"Trump and the Republican Congress shut down the government. If you think us Democrats are to blame for it, I feel sorry for you. Because this is exactly what cults do. They brainwash you in to believing a fake reality. Get you to give money to causes that are fraudulent. Wake up.",2018-12-28 19:12:50+00:00,1.08E+18,104,1766,4596
545,"Just your average, outgoing three-term congressman, cutting a pointed 50-second video that takes it to Trump on what will be perhaps the most potent issue in 2020.",2018-12-28 19:08:05+00:00,1.08E+18,167,2080,6354
546,"We are going to bring the New Year party to your door, Donnie! 
Let’s celebrate at #KremlinAnnex! ✌🏼🇺🇸

Trump to cancel New Year's plans, stay in DC as government shutdown drags on https://t.co/JgEEMbO2nB",2018-12-28 19:07:46+00:00,1.08E+18,71,334,857
547,"I just talked with relative serving in Iraq and she told me ""I now have a MAGA hat"". I asked where she got it and she said, ""Trump's people gave them out."" I asked her what she was going to do with it and she said ""trade it for some smokes."" So - there you go. Trump brought them!",2018-12-28 19:06:40+00:00,1.08E+18,323,4153,7565
548,Nancy Pelosi stays in $10K per night accommodations in Hawaii during government shutdown while Trump stays at WH working and visits troops in Iraq. MSM attacks Trump as bad guy... Who else sees the hypocrisy in this?,2018-12-28 19:00:23+00:00,1.08E+18,298,1889,3042
549,"Trump's best words of 2018 🤣🤣🤣

Enjoy 😂

Volume up 🔊🔊🔊

https://t.co/r9tT2iB8fg",2018-12-28 18:47:12+00:00,1.08E+18,129,554,880
550,"Update from the White House on President Trump's activities today, per @PressSec: 

""He has been in office past several hours and making calls all morning as well.""",2018-12-28 18:41:31+00:00,1.08E+18,678,179,758
551,"Kathy Griffin TELLS Trump to ‘Shut The F*** Up,’ and ‘Prepare for Prison’... 😂😂

https://t.co/ZrqUT5FYqG",2018-12-28 18:40:45+00:00,1.08E+18,2222,494,887
552,"The more he sees he is playing a losing hand, the more Trump ups the ante. You can feel his desperation about the corner he has pushed himself into around the wall. Losing makes him even more crazy than usual.",2018-12-28 18:35:05+00:00,1.08E+18,201,1552,5724
553,"We’ll never help improve living conditions in those countries if we further isolate them, a fact that Trump refuses to acknowledge. Even members of his own administration say economic development in Central America is key to solving this crisis, but still he refuses to listen.",2018-12-28 18:26:27+00:00,1.08E+18,891,684,2813
554,"The only person who doesn’t understand why people are leaving El Salvador, Guatemala and Honduras is Pres Trump. The violence &amp; poverty in those countries are forcing families to flee for their lives. A humanitarian crisis deserves a humanitarian response, not a heartless attack.",2018-12-28 18:26:27+00:00,1.08E+18,742,1465,4847
555,"President Trump this morning once again attacked Mexico &amp; Central America, raising the specter of another so-called caravan to stoke fears of his political base and justify his ill-conceived border wall. His actions are irresponsible &amp; threaten to further destabilize the region.",2018-12-28 18:26:27+00:00,1.08E+18,1942,5492,17301
556,"Trump lied to America when he said Mexico would pay for his border wall, and he lied to his base when he said the Republican Congress would get it done the past two years. So now he shuts down the government because Democrats won’t bail him out from the consequences of his lies. https://t.co/LuZdZvhd3N",2018-12-28 18:25:03+00:00,1.08E+18,204,2482,7084
557,Opinion: The best way to force Trump’s hand? Ignore him. https://t.co/PYDfdlqRDk,2018-12-28 18:14:47+00:00,1.08E+18,267,493,1748
558,"Jim Carrey just slammed all Trump supporters, called them ‘loyal zombies’ waiting for his wall.

The STD's have sadly gone to his brain.

Who else doesn’t give a damn what Jim Carrey has to say about us? 🙋🏽‍♂️",2018-12-28 18:14:02+00:00,1.08E+18,1034,1201,4454
559,"Trump threatens to close the Southern Border entirely if Dems won’t fund his wall

I blame no one but all the Republicans who played dumb all this time. They stood by Trump because of vested interests. You are complicit in this mess our country is in today
https://t.co/H4NuwkYvZj",2018-12-28 18:12:58+00:00,1.08E+18,391,1752,3755
560,"I’ve got a new piece on Slate, discussing what’s at stake with Trump’s selection of a new attorney general. Hope you’ll take a look &amp; share if you find it helpful.  https://t.co/h5kVYtvHdY",2018-12-28 18:10:55+00:00,1.08E+18,287,3821,7144
561,"BREAKING: President Donald Trump Reduced His Wall Funding Demands from $5 billion to $2.5 billion According to a report from Fox News.

Looks like Trump is caving on Funding for His wall Before The House becomes Democratic Majority in 6 days",2018-12-28 18:04:19+00:00,1.08E+18,867,1664,4323
562,"Standing Tall for All Americans:  President Trump threatens to close border, terminate trade deals, cut aid unless wall is funded

https://t.co/8lYQVhzS0v #MAGA ⁦@realDonaldTrump⁩ #AmericaFirst #Dobbs",2018-12-28 18:02:13+00:00,1.08E+18,853,1655,6167
563,Trump should say he will issue an executive order disabling all wired money going back to Mexico until the Dems come to the table 🤷🏼‍♀️,2018-12-28 17:59:10+00:00,1.08E+18,266,1105,3059
