Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
1066,"Not at all the most important thing about the Trump record, but amazing how close we now are to zero gains in stocks since he took office. If it goes negative, be sure not to tell him https://t.co/SxibPHQ9ZG",2018-12-26 14:59:26+00:00,1.08E+18,178,1270,3216
1067,"New piece of the puzzle: The children of a foot doctor in Queens who rented his office from Fred Trump say their father often told the story of how he had provided Donald Trump w a medical exemption from the Vietnam draft as a favor to Trump, his landlord. https://t.co/Cf4sMKxwSj",2018-12-26 14:57:34+00:00,1.08E+18,268,2476,5032
1068,"Based on his performance and behavior, Trump would have been fired from every job in the U.S., yet he’s still President.  

After Trump’s impeached, we’ve got some serious work to ensure this foolishness can’t happen again.",2018-12-26 14:56:54+00:00,1.08E+18,482,4251,16988
1069,"In response, Trump said: ""Fred Trump? Barely know the guy. He was the coffee boy."" 

#WednesdayWisdom",2018-12-26 14:43:49+00:00,1.08E+18,88,992,4891
1070,Fred Trump buying his son’s freedom from service is just another example of the fraud that has gone unchallenged his whole life. Do you really want your child’s life lesson from the Trump era to be cheaters always win?,2018-12-26 14:43:00+00:00,1.08E+18,88,1106,3877
1071,New York Times: Daughters of foot doctor say he diagnosed Trump with bone spurs to help him avoid Vietnam War as 'favor' to Fred Trump https://t.co/x5oT9Gztwu https://t.co/zpa2gS4o1c,2018-12-26 14:42:08+00:00,1.08E+18,1842,3394,7265
1072,"If this market does not rebound fast, Trump will be haunted by the video of his Christmas Day advice to Americans to buy shares now: ""I think it’s a tremendous opportunity to buy. Really, a great opportunity to buy.""",2018-12-26 14:31:33+00:00,1.08E+18,112,236,935
1073,"NYT spoke with the daughters of Dr. Larry Braunstein, a foot doctor in Queens who rented his office from Fred Trump. He apparently diagnosed Donald Trump with bone spurs to avoid the Vietnam draft as a courtesy to the elder Trump.
https://t.co/P1dZuj7uLN",2018-12-26 14:30:22+00:00,1.08E+18,306,1749,3512
1074,"Trump had a physical in 1966 and was declared available for service. Then in 1968, he was suddenly diagnosed with bone spurs that allowed him to dodge the draft. Enter Dr. Larry Braunstein, a foot doctor who rented his office from Trump’s dad, Fred Trump. https://t.co/hktFXVRJWV",2018-12-26 14:27:28+00:00,1.08E+18,404,3881,7629
1075,The new Acting Defense Secretary is a champion of Trump’s “Space Force” idea. https://t.co/dldj1Lqf1C,2018-12-26 14:24:24+00:00,1.08E+18,300,345,596
1076,"Daughters of foot doctor say he diagnosed Donald Trump with bone spurs as a “favor” to Fred Trump, The New York Times reports https://t.co/bfU2HRnUbJ https://t.co/OYngCRKlfu",2018-12-26 14:22:32+00:00,1.08E+18,263,458,815
1077,Dan Rather asks Trump what’s more ‘marginal’: ‘Believing in Santa at age 7 or not believing in climate change at age 72?' - The Hill https://t.co/as5SG9K8a8,2018-12-26 14:18:23+00:00,1.08E+18,256,3148,18776
1078,President Trump becomes first president since 2002 not to visit troops at Christmastime. https://t.co/y7mneH9xrw,2018-12-26 14:15:05+00:00,1.08E+18,313,463,712
1079,"Now a possible explanation has emerged about the documentation. It involves a foot doctor in Queens who rented his office from Mr. Trump’s father, Fred C. Trump, and a suggestion that the diagnosis was granted as a courtesy to the elder Mr. Trump.",2018-12-26 14:04:45+00:00,1.08E+18,71,501,1206
1080,The Trump model is toenfage in so much unethical conduct on so many different fronts that no one can keep track of it all. It’s hard to back away far enough to see the entire forest. 2019 is the year to bring it all into focus.,2018-12-26 13:59:23+00:00,1.08E+18,74,585,2075
1081,"Now, I'm not saying Trump is currently heading to the Middle East to visit troops. BUT...

There's been some interesting aircraft movements the last couple of days. Some I've already tweeted... And a VC-25A has been reported over the UK earlier today. 

Watch this space! 😌",2018-12-26 13:56:10+00:00,1.08E+18,173,441,1134
1082,"Dan Rather asks Trump what’s more ""marginal"": ""Believing in Santa at age 7 or not believing in climate change at age 72?"" https://t.co/ODQ18LDH3f https://t.co/XhOAdxxyYJ",2018-12-26 13:45:07+00:00,1.08E+18,217,2043,7157
1083,"Charlie Kirk fights like Trump, he stares down Antifa thugs in the streets, and he owns the libs like no one else. That is why Kirk is a 2018 Washington Free Beacon Man of the Year! https://t.co/yXsjvT6Z1l https://t.co/JCSXTwZrcu",2018-12-26 13:45:00+00:00,1.08E+18,3161,532,2180
1084,"Does Trump think we’re ALL idiots, or just his MAGA cult members?",2018-12-26 13:42:50+00:00,1.08E+18,1028,1910,11188
1085,Daily I try to replace the negative energy my parents released into the world with good energy from helping others as much as possible. Today I’m struggling bc I would LOVE to see Trump destitute. I fucking hate that man.,2018-12-26 13:40:58+00:00,1.08E+18,234,286,2400
1086,"For many years, Donald Trump asserted that it was “ultimately” a high draft lottery number that kept him out of the Vietnam War, rather than a medical condition. But his Selective Service records suggest otherwise. https://t.co/rD6TEQvdlZ",2018-12-26 13:30:03+00:00,1.08E+18,960,4714,8079
1087,Talking Turkey: US Pullout From Syria: Trump may have just made the right move here: https://t.co/LVC1Zo1s0I via @TOIOpinion,2018-12-26 13:22:23+00:00,1.08E+18,315,489,2592
1088,Not a single picture of Trump or Melania with their son Baron this Christmas??,2018-12-26 13:22:09+00:00,1.08E+18,338,339,1892
1089,When Joe Scarborough talks about the need for others to take responsibility - even when he's right - all I can think of is that he and Mika still haven't taken responsibility for their part in elevating Trump while vilifying @HillaryClinton all through the campaign. #MorningJoe,2018-12-26 13:07:36+00:00,1.08E+18,761,2914,12222
1090,"Read this as the President looking for a scapegoat for the markets which are falling for a whole host of reasons, some global, some cyclical and some generated by Trump himself.",2018-12-26 13:05:20+00:00,1.08E+18,80,361,1078
1091,"Donald Trump Jr., the president’s eldest son, took a stake last year in a startup whose co-chairman is a major Trump campaign fundraiser who has sought financial support from the federal government for his other business interests https://t.co/9Sf9BDl5ad",2018-12-26 13:00:47+00:00,1.08E+18,102,1662,2074
1092,"A Queens foot doctor, Dr. Larry Braunstein, rented his office from the Trumps. Relatives say he was central to a diagnosis that exempted a 22-year-old Donald Trump from the Vietnam draft. https://t.co/XVuFdg3FJh",2018-12-26 13:00:09+00:00,1.08E+18,468,1801,3667
1093,"Trump’s Bone Spur Diagnosis Also Appears to be Fraudulent, According to Doctor’s Family https://t.co/2FaM37VGkH",2018-12-26 12:52:16+00:00,1.08E+18,611,2927,5482
1094,Depressing &amp; deeply wrong that Japan is to start commercial hunting of whales again. But would it have left the International Whaling Commission if Pres Trump hadn’t withdrawn from various international orgs on nationalistic grounds?,2018-12-26 12:43:19+00:00,1.08E+18,116,732,2636
1095,Joe: Days of hoping Trump will achieve more are over https://t.co/1q3wYMYuvQ,2018-12-26 12:38:05+00:00,1.08E+18,386,390,1804
1096,"tRump Bone Spurs Alert. Daughters of podiatrist Dr. Larry Braunstein (pictured) say their father gave tRump a diagnosis of bone spurs as a favor to Fred tRump, who owned the office Braunstein worked in: https://t.co/282bLzl1B0 https://t.co/YwcFqgP57Z",2018-12-26 12:30:00+00:00,1.08E+18,264,1298,2249
1097,Trump's 'bone spurs' are a lie: Daughter of podiatrist who helped get president out of Vietnam service https://t.co/34mfglAWQ6,2018-12-26 12:24:27+00:00,1.08E+18,501,2101,3303
1098,"Nancy Pelosi Zaps Trump's Border Wall
 
“First of all ... he says, ‘We’re going to build a wall with cement, and Mexico’s going to pay for it.’ While he’s already backed off of the cement, now he’s down to, I think, a beaded curtain or something.”  https://t.co/effjhTpucO",2018-12-26 12:23:33+00:00,1.08E+18,113,584,1796
1099,"Aug 18, 2016: AP reporter gets Obama spokesman to admit on camera that $1.7 billion they gave Iran was quid pro quo for hostages.

Dec 25, 2018: AP publishes factcheck saying Trump is ""recycling familiar fictions"" by tweeting money was a quid pro quo for hostages. https://t.co/CWeEdNSAaj",2018-12-26 12:22:40+00:00,1.08E+18,133,2107,3682
1100,"as markets stagger and Mueller closes in, presidential historian Robert Dallek sees in Trump the same quality that felled Nixon: “he’s a man of bad character” https://t.co/6lH7OamOn6",2018-12-26 12:20:14+00:00,1.08E+18,351,2516,7283
1101,"Fred Trump bribing a medical doctor to give a fraudulent diagnosis for Donald to then use for Vietnam war draft exemption is interesting, but I'm still hung up on Fred Trump being an actual member of the 1920s KKK.",2018-12-26 12:14:49+00:00,1.08E+18,146,3780,15966
1102,"Twitter To Trump: No, Federal Workers Do NOT Want The Shutdown

President insists government employees have told him: ""Stay out until you get the funding for the wall."" https://t.co/f9OncPzubJ",2018-12-26 12:05:20+00:00,1.08E+18,116,569,954
1103,"In Opinion

Bill Saporito writes, ""Trump is King Minus. Everything he touches turns to lead. And everyone else is at fault but him.""
https://t.co/80cEIU2YHj",2018-12-26 12:00:12+00:00,1.08E+18,102,327,1077
1104,"The NYT has tracked down the surviving family of the podiatrist who apparently provided Donald Trump with his ""bone spurs"" exemption from the Vietnam War https://t.co/EeCx5ja1dt",2018-12-26 11:50:48+00:00,1.08E+18,346,1350,3563
1105,The podiatrist who gave Trump a letter stating he had bone spurs on his heels—which enabled him to dodge the Vietnam War draft—issued the doc as a favor to Trump's father https://t.co/4E7yyL93Pc,2018-12-26 11:49:09+00:00,1.08E+18,276,1595,2500
1106,"Trump bizarrely claims ‘many’ federal workers want to go without paychecks until he gets his wall.

His mouth knows nothing but lies and deception 🤮

https://t.co/SlXnEYUeUp",2018-12-26 11:40:19+00:00,1.08E+18,440,1519,3793
1107,"Note how often the leftwing media dismissively refer to it as ""his"" wall or ""Trump's wall."" To the media, it's not a wall for American security and more orderly immigration, it's a ""racist "" vanity project with no merit whatsoever. 

#GovernmentShutdown",2018-12-26 11:21:05+00:00,1.08E+18,266,1256,4544
1108,"New: The daughters of a podiatrist in Queens say their father, who rented office space from Fred Trump, helped Donald Trump avoid the draft by saying he had bone spurs. They told the Times that it was done as a favor for Fred Trump. https://t.co/Xv6Q6LYcUk",2018-12-26 11:17:28+00:00,1.08E+18,1695,9747,20344
1109,"Trump Tweeted that he had awarded 115 miles of new border wall construction in Texas

Trump can’t award construction contracts Only Border Protection and the U.S. Army Corps of Engineers Can award contracts 

And It's not New or A wall It's A replacement FENCE 

FACTS MATTER!",2018-12-26 11:11:06+00:00,1.08E+18,81,1752,3594
1110,"Seven-year-old Collman left iced sugar biscuits and chocolate milk out for Santa, even after speaking to Donald Trump who threw doubt on his existence 🎅

https://t.co/dGmKuI3BEu",2018-12-26 09:50:42+00:00,1.08E+18,245,302,1406
1111,"The daughters of a foot doctor based in Queens, New York, say their father came to Donald Trump’s aid with a diagnosis of bone spurs during the Vietnam draft. “I know it was a favor,” said one daughter. https://t.co/KayYsJp9GP",2018-12-26 08:30:06+00:00,1.08E+18,303,1538,3312
1112,"Trump has gone from “Mexico will pay for the border wall!” to “The government will stay shut down until taxpayers foot the bill for a fence.”

Soon he’ll be asking supporters for a gofundme to lay 1,953 miles of chicken wire.",2018-12-26 07:23:41+00:00,1.08E+18,255,1613,7220
1113,Remember when all those GOP men went over to Russia on July 4? How come that story didn't get covered as the big deal it was? What were they doing there? Trump has upended our alliances. The wall is a convenient distraction IMHO,2018-12-26 07:09:40+00:00,1.08E+18,118,900,2078
1114,"Trump is the first president since 2002 not to visit our troops during Xmas. Apparently, 8-miles to Walter Reed was a bit too far out of the way. Typically, presidents visit military members to show compassion for their sacrifice, but since Trump lacks empathy, it was pointless.",2018-12-26 05:20:04+00:00,1.08E+18,84,712,1554
1115,"Documents obtained by CREW show taxpayers spent nearly $250,000 on hotels, airfare and other costs for Secret Service protection for Eric and Donald Trump Jr., in one month for two overseas trips in which they visited Trump family businesses https://t.co/sgErZ1bO26",2018-12-26 05:00:08+00:00,1.08E+18,349,3596,3929
